time,seconds_elapsed,z,y,x
1687149075752150500,0.483150634765625,4.884769916534424,5.528810501098633,13.21240234375
1687149075762205200,0.493205078125,5.971737384796143,5.624578475952148,14.634557723999023
1687149075772260000,0.503260009765625,7.389104843139648,5.768230438232422,16.080656051635742
1687149075782315000,0.51331494140625,8.868721961975098,5.897517204284668,16.832435607910156
1687149075792369700,0.52336962890625,9.73542308807373,5.954977989196777,16.1285400390625
1687149075802424600,0.533424560546875,9.247005462646484,5.658097267150879,13.873201370239258
1687149075812479200,0.543479248046875,7.451354026794434,5.260659694671631,11.08635139465332
1687149075822534100,0.5535341796875,5.061941146850586,4.992508888244629,8.122329711914062
1687149075832588800,0.5635888671875,2.4666264057159424,4.829703330993652,4.952406406402588
1687149075842643700,0.573643798828125,-0.3010708689689636,4.834491729736328,2.3092074394226074
1687149075852698400,0.583698486328125,-2.6856956481933594,4.911106109619141,0.872686505317688
1687149075862753300,0.593753173828125,-4.045602321624756,4.9350481033325195,0.6236895322799683
1687149075872808000,0.603807861328125,-4.155735492706299,4.78660774230957,0.8343793153762817
1687149075882862800,0.61386279296875,-3.293823003768921,4.614225387573242,1.193509578704834
1687149075892917500,0.62391748046875,-1.876455545425415,4.652532577514648,2.1272482872009277
1687149075902972400,0.633972412109375,-0.6889315247535706,4.863222122192383,3.42490553855896
1687149075913027000,0.644027099609375,-0.013766659423708916,5.073912143707275,4.732139587402344
1687149075923082000,0.65408203125,0.35494041442871094,5.303755283355713,6.072892665863037
1687149075933137000,0.664136962890625,0.7140706777572632,5.7107696533203125,7.600393295288086
1687149075943191600,0.674191650390625,1.6621745824813843,6.309319972991943,9.41519832611084
1687149075953246500,0.68424658203125,3.0412347316741943,6.816890716552734,10.775104522705078
1687149075963301000,0.694301025390625,4.6501383781433105,7.22869348526001,11.84770679473877
1687149075973356000,0.70435595703125,6.005256175994873,7.530363082885742,12.393585205078125
1687149075983410700,0.71441064453125,6.441000938415527,7.5447282791137695,12.067974090576172
1687149075993465600,0.724465576171875,5.746682643890381,7.070676326751709,10.468647003173828
1687149076003520300,0.734520263671875,4.492120742797852,6.433818340301514,7.576451301574707
1687149076013575200,0.7445751953125,2.9502551555633545,5.911882400512695,4.310760021209717
1687149076023630000,0.754630126953125,1.3796586990356445,5.538387298583984,1.8734627962112427
1687149076033685000,0.76468505859375,0.4411316514015198,5.255871295928955,0.9205705523490906
1687149076043739600,0.77473974609375,0.12509703636169434,4.53761100769043,1.2078747749328613
1687149076053794600,0.784794677734375,0.23044191300868988,3.0340521335601807,1.4233529567718506
1687149076063849500,0.794849365234375,0.005386953707784414,0.9175778031349182,1.48081374168396
1687149076073904400,0.804904296875,-0.43993455171585083,-2.4390928745269775,2.0937294960021973
1687149076083959000,0.814958984375,-0.535702645778656,-7.615356922149658,1.8734627962112427
1687149076094014000,0.825013916015625,-0.578798234462738,-14.769231796264648,-1.0043675899505615
1687149076104068900,0.83506884765625,-0.4159925580024719,-21.77466583251953,-6.788758754730225
1687149076114123500,0.84512353515625,1.1929110288619995,-26.227880477905273,-16.75342559814453
1687149076124178400,0.855178466796875,5.569511890411377,-28.01874351501465,-32.85682678222656
1687149076134233300,0.8652333984375,11.392210006713867,-26.19915008544922,-50.64095687866211
1687149076144288300,0.875288330078125,14.313136100769043,-27.990013122558594,-59.437255859375
1687149076154343000,0.885343017578125,8.940547943115234,-35.507808685302734,-55.338382720947266
1687149076164397800,0.895397705078125,-0.7368155717849731,-42.27381896972656,-43.66904067993164
1687149076174452700,0.90545263671875,-9.255385398864746,-49.34150314331055,-28.485013961791992
1687149076184507600,0.915507568359375,-17.070058822631836,-54.977455139160156,-8.335412979125977
1687149076194562300,0.925562255859375,-24.846426010131836,-57.62065505981445,15.127763748168945
1687149076204617200,0.9356171875,-22.85923957824707,-53.560089111328125,40.056190490722656
1687149076214672100,0.945672119140625,-8.848370552062988,-41.852439880371094,72.3587646484375
1687149076224727000,0.95572705078125,13.939640998840332,-24.393922805786133,116.45516967773438
1687149076234781700,0.96578173828125,71.61595916748047,-8.563461303710938,145.86553955078125
1687149076244836600,0.975836669921875,94.9498519897461,3.2351651191711426,125.85480499267578
1687149076254891500,0.9858916015625,71.6638412475586,6.3284735679626465,84.00894927978516
1687149076264946200,0.9959462890625,39.461830139160156,4.298190593719482,51.4621696472168
1687149076275001000,1.0060009765625,19.111116409301758,11.59092903137207,28.741193771362305
1687149076285056000,1.016055908203125,8.341997146606445,21.771074295043945,12.939462661743164
1687149076295111000,1.02611083984375,3.4530375003814697,16.944364547729492,14.960169792175293
1687149076305165600,1.03616552734375,0.7715315222740173,10.752958297729492,19.40380859375
1687149076315220500,1.046220458984375,0.8768763542175293,10.31242561340332,19.3415584564209
1687149076325275400,1.056275390625,3.0412347316741943,8.89026927947998,18.096572875976562
1687149076335330300,1.066330322265625,4.243124008178711,4.815338134765625,16.224308013916016
1687149076345385000,1.076385009765625,3.357269287109375,0.67815762758255,13.456610679626465
1687149076355439900,1.08643994140625,1.446696400642395,-2.448669672012329,10.535684585571289
1687149076365494800,1.096494873046875,-0.39205053448677063,-5.561131954193115,7.667430877685547
1687149076375549700,1.1065498046875,-2.029684543609619,-8.759785652160645,4.449624061584473
1687149076385604400,1.116604248046875,-3.595492362976074,-11.551424980163574,0.7194576263427734
1687149076395659300,1.1266591796875,-4.873996257781982,-13.50030517578125,-2.8095955848693848
1687149076405714200,1.136714111328125,-5.63535213470459,-14.357429504394531,-4.973954200744629
1687149076415768800,1.146768798828125,-5.525218963623047,-15.161880493164062,-5.361814498901367
1687149076425823700,1.15682373046875,-4.610633850097656,-17.88648223876953,-5.175066947937012
1687149076435878700,1.166878662109375,-3.466205596923828,-24.398710250854492,-5.596446514129639
1687149076445933600,1.17693359375,-1.8046295642852783,-32.424076080322266,-12.146982192993164
1687149076455988200,1.18698828125,3.089118719100952,-35.957916259765625,-29.883228302001953
1687149076466043100,1.197043212890625,11.191097259521484,-33.18543243408203,-52.13493728637695
1687149076476098000,1.20709814453125,17.042526245117188,-31.045015335083008,-66.40438079833984
1687149076486153000,1.217153076171875,15.270816802978516,-39.707237243652344,-63.627105712890625
1687149076496207600,1.22720751953125,7.9637131690979,-51.424461364746094,-49.75031280517578
1687149076506262500,1.237262451171875,-0.18136078119277954,-59.1529426574707,-35.41383361816406
1687149076516317400,1.2473173828125,-7.038354396820068,-66.18231964111328,-20.354305267333984
1687149076526372400,1.257372314453125,-7.5650787353515625,-71.51181030273438,3.884592294692993
1687149076536427000,1.267427001953125,0.11552023142576218,-68.14077758789062,51.950584411621094
1687149076546482000,1.27748193359375,14.188637733459473,-47.43571853637695,123.04879760742188
1687149076556536800,1.287536865234375,31.546600341796875,-11.819575309753418,156.9363250732422
1687149076566591700,1.297591796875,35.133113861083984,14.478336334228516,151.11842346191406
1687149076576646700,1.307646728515625,22.17090606689453,13.860631942749023,103.56478881835938
1687149076586701600,1.31770166015625,0.3166331648826599,11.001955032348633,50.87798309326172
1687149076596756500,1.327756591796875,-16.61037254333496,15.632341384887695,7.370550155639648
1687149076606811400,1.337811279296875,-18.12350845336914,12.965200424194336,-7.286752700805664
1687149076616866300,1.3478662109375,-8.225878715515137,9.158419609069824,-2.2685060501098633
1687149076626921200,1.357921142578125,4.094683647155762,10.470442771911621,1.6675615310668945
1687149076636976000,1.36797607421875,12.129624366760254,10.446500778198242,0.21667525172233582
1687149076647031000,1.378031005859375,12.20145034790039,7.602189064025879,-2.7329812049865723
1687149076657086000,1.3880859375,6.876745700836182,5.040393352508545,-4.892550945281982
1687149076667140900,1.398140869140625,0.838569164276123,3.843292236328125,-5.285200119018555
1687149076677195800,1.40819580078125,-3.8492777347564697,2.8999767303466797,-3.666719913482666
1687149076687250700,1.418250732421875,-6.870760440826416,2.076371431350708,-0.9085995554924011
1687149076697305300,1.428305419921875,-8.163629531860352,1.5304933786392212,2.4576480388641357
1687149076707360300,1.4383603515625,-7.924209117889404,1.4155718088150024,5.550956726074219
1687149076717415200,1.448415283203125,-6.492476463317871,1.6645687818527222,7.835024833679199
1687149076727470000,1.458469970703125,-4.237138271331787,1.9518729448318481,9.209297180175781
1687149076737525000,1.46852490234375,-1.6753426790237427,2.1481974124908447,10.018536567687988
1687149076747580000,1.478579833984375,0.46986207365989685,2.449866771697998,10.51174259185791
1687149076757634800,1.488634765625,1.7579425573349,2.943072557449341,11.009736061096191
1687149076767689700,1.498689697265625,2.0452468395233154,3.3740286827087402,11.172542572021484
1687149076777744600,1.50874462890625,1.4754267930984497,3.6134488582611084,10.56920337677002
1687149076787799600,1.518799560546875,0.6230909824371338,3.6996402740478516,9.439140319824219
1687149076797854500,1.5288544921875,-0.11911153793334961,3.757101058959961,8.452729225158691
1687149076807909600,1.53890966796875,-0.578798234462738,3.8768110275268555,8.045714378356934
1687149076817964500,1.548964599609375,-0.8038532137870789,4.068347454071045,8.175002098083496
1687149076828019500,1.55901953125,-0.7846996188163757,4.374804973602295,8.787917137145996
1687149076838074400,1.569074462890625,-0.6266822814941406,4.609436988830566,9.558850288391113
1687149076848129300,1.57912939453125,-0.3776853084564209,4.700416564941406,10.372879028320312
1687149076858184200,1.58918408203125,-0.2819172441959381,4.800972938537598,11.364078521728516
1687149076868238800,1.59923876953125,-0.25318682193756104,4.882375717163086,12.245144844055176
1687149076878293800,1.609293701171875,-0.12389993667602539,4.911106109619141,12.623428344726562
1687149076888348700,1.6193486328125,0.10594342648983002,4.810549736022949,12.45583438873291
1687149076898403600,1.629403564453125,0.16819266974925995,4.513668537139893,11.775880813598633
1687149076908458200,1.639458251953125,0.12030863761901855,4.489726543426514,11.028889656066895
1687149076918513200,1.64951318359375,0.03411737456917763,4.724358558654785,10.334571838378906
1687149076928568000,1.659568115234375,-0.04728548228740692,4.872798919677734,9.592369079589844
1687149076938623000,1.669623046875,-0.166995570063591,4.791396141052246,8.984241485595703
1687149076948677600,1.679677734375,-0.27712884545326233,4.52803373336792,8.47667121887207
1687149076958732500,1.689732666015625,-0.4016273319721222,4.298190593719482,8.055291175842285
1687149076968787500,1.699787353515625,-0.5309142470359802,4.250306606292725,7.7201032638549805
1687149076978842000,1.709842041015625,-0.5931634902954102,4.379593372344971,7.600393295288086
1687149076988897000,1.71989697265625,-0.5979518890380859,4.475361347198486,7.68658447265625
1687149076998952000,1.729951904296875,-0.7416039705276489,4.432265758514404,7.753622055053711
1687149077009006800,1.7400068359375,-0.861314058303833,4.322132587432861,8.016983985900879
1687149077019061500,1.7500615234375,-0.8852560520172119,4.269460201263428,8.50061321258545
1687149077029116400,1.760116455078125,-1.028908133506775,4.417900562286377,9.07522201538086
1687149077039171300,1.77017138671875,-1.2970588207244873,4.666897773742676,9.621099472045898
1687149077049226200,1.780226318359375,-1.5604209899902344,4.733935356140137,9.97065258026123
1687149077059281000,1.790281005859375,-1.756745457649231,4.623802185058594,10.143035888671875
1687149077069335800,1.800335693359375,-1.809417963027954,4.676474571228027,10.372879028320312
1687149077079390700,1.810390625,-1.6083049774169922,4.863222122192383,10.621875762939453
1687149077089445600,1.820445556640625,-1.206079125404358,5.0499701499938965,10.899602890014648
1687149077099500300,1.830500244140625,-0.7320271730422974,5.1361613273620605,11.297040939331055
1687149077109555200,1.84055517578125,-0.38726213574409485,5.28460168838501,11.909955978393555
1687149077119610000,1.850610107421875,-0.15741875767707825,5.5575408935546875,12.446257591247559
1687149077129664800,1.860664794921875,-0.013766659423708916,5.844844818115234,12.733561515808105
1687149077139719700,1.8707197265625,0.058059390634298325,6.208763599395752,13.341689109802246
1687149077149774600,1.880774658203125,0.03890577703714371,6.610989570617676,14.380772590637207
1687149077159829500,1.89082958984375,0.07721300423145294,6.922235488891602,15.472528457641602
1687149077169884400,1.900884521484375,0.2017114907503128,7.1041951179504395,16.454151153564453
1687149077179939300,1.910939208984375,0.345363587141037,7.281365871429443,17.421409606933594
1687149077189994200,1.920994140625,0.4554968774318695,7.48726749420166,18.058265686035156
1687149077200049000,1.931048828125,0.6039373874664307,7.7649946212768555,18.580202102661133
1687149077210103800,1.941103759765625,0.8768763542175293,8.090605735778809,19.47563362121582
1687149077220158700,1.95115869140625,1.2407950162887573,8.128912925720215,20.165163040161133
1687149077230213600,1.961213623046875,1.734000563621521,7.7649946212768555,19.983203887939453
1687149077240268500,1.9712685546875,2.299032211303711,7.152079105377197,18.92017936706543
1687149077250323500,1.981323486328125,2.7108349800109863,6.409876346588135,17.23944854736328
1687149077260378400,1.99137841796875,2.9311013221740723,5.514444828033447,14.941015243530273
1687149077270433300,2.001433349609375,3.20404052734375,4.676474571228027,12.556390762329102
1687149077280488200,2.01148828125,3.5488054752349854,4.0300397872924805,10.305841445922852
1687149077290543000,2.021543212890625,3.9031472206115723,3.4554316997528076,8.270770072937012
1687149077300598000,2.031597900390625,4.022857189178467,2.8329391479492188,6.302735805511475
1687149077310653000,2.04165283203125,3.821744441986084,2.0380642414093018,4.612429618835449
1687149077320707800,2.051707763671875,3.314173698425293,1.2671312093734741,2.9939491748809814
1687149077330762800,2.0617626953125,2.667739152908325,0.5488707423210144,1.5286977291107178
1687149077340817700,2.071817626953125,1.954267144203186,-0.33698388934135437,0.25019407272338867
1687149077350872300,2.081872314453125,1.2120646238327026,-1.1318588256835938,-0.5494692921638489
1687149077360927200,2.09192724609375,0.6374561786651611,-2.05123233795166,-0.8463503122329712
1687149077370982100,2.101982177734375,0.09636662155389786,-3.444657802581787,-0.750582218170166
1687149077381037000,2.112037109375,-0.32022446393966675,-5.690418720245361,0.04908113554120064
1687149077391092000,2.122092041015625,-0.7894880175590515,-9.28650951385498,1.092953085899353
1687149077401147100,2.132147216796875,-1.7854759693145752,-15.17624568939209,1.3898340463638306
1687149077411202000,2.1422021484375,-2.9203274250030518,-22.90472984313965,-2.8095955848693848
1687149077421257000,2.152257080078125,-2.3696610927581787,-28.45448875427246,-16.925809860229492
1687149077431312000,2.162311767578125,2.3277626037597656,-25.48089027404785,-40.901344299316406
1687149077441366800,2.17236669921875,11.124059677124023,-15.707758903503418,-65.09236145019531
1687149077451421700,2.182421630859375,14.107234954833984,-19.34694480895996,-71.09223175048828
1687149077461476600,2.1924765625,6.790554523468018,-34.64589309692383,-56.64561462402344
1687149077471531800,2.20253173828125,-1.028908133506775,-42.88673782348633,-39.742549896240234
1687149077481586700,2.212586669921875,-6.818088054656982,-50.62479782104492,-24.414871215820312
1687149077491641600,2.2226416015625,-6.612186431884766,-59.55516815185547,-7.712920665740967
1687149077501696500,2.232696533203125,2.586336374282837,-62.7873420715332,20.50514030456543
1687149077511751400,2.24275146484375,13.259687423706055,-58.38201141357422,66.91434478759766
1687149077521806300,2.252806396484375,25.38392448425293,-31.2413387298584,124.59545135498047
1687149077531861200,2.262861328125,46.8742790222168,2.315791606903076,146.79928588867188
1687149077541916400,2.27291650390625,58.040836334228516,13.075333595275879,129.40780639648438
1687149077551971300,2.282971435546875,48.46881866455078,5.605424880981445,90.4445571899414
1687149077562026200,2.293026123046875,26.691158294677734,-2.496553897857666,54.59378433227539
1687149077572081200,2.3030810546875,9.256582260131836,2.454655408859253,21.165939331054688
1687149077582136000,2.313135986328125,1.5999252796173096,18.500595092773438,-5.931634902954102
1687149077592191000,2.32319091796875,1.1162965297698975,20.09992218017578,-6.166266441345215
1687149077602246000,2.333245849609375,4.970961093902588,11.068992614746094,10.368090629577637
1687149077612301000,2.343301025390625,7.844003200531006,10.887033462524414,18.32162857055664
1687149077622356000,2.35335595703125,8.87829875946045,10.992378234863281,19.379865646362305
1687149077632411000,2.363410888671875,7.1257429122924805,7.755417823791504,17.03354835510254
1687149077642465800,2.3734658203125,3.955819845199585,4.279036998748779,13.442245483398438
1687149077652520700,2.383520751953125,0.6039373874664307,1.8848352432250977,9.276334762573242
1687149077662575600,2.39357568359375,-2.2260091304779053,0.2519897222518921,5.953182697296143
1687149077672630500,2.403630615234375,-4.313753128051758,-1.2132617235183716,3.578134536743164
1687149077682685700,2.413685791015625,-5.6640825271606445,-2.381632089614868,2.160767078399658
1687149077692740600,2.42374072265625,-6.224325656890869,-3.334524393081665,1.4472949504852295
1687149077702795500,2.43379541015625,-6.133346080780029,-4.134187698364258,1.1887211799621582
1687149077712850400,2.443850341796875,-5.501276969909668,-4.93385124206543,1.3706804513931274
1687149077722905300,2.4539052734375,-4.6920366287231445,-6.102221488952637,2.0171148777008057
1687149077732960300,2.463960205078125,-4.0982747077941895,-8.347982406616211,2.36188006401062
1687149077743015200,2.47401513671875,-3.7870285511016846,-12.11166763305664,2.6874914169311523
1687149077753070000,2.484070068359375,-3.2986114025115967,-16.909648895263672,2.936488389968872
1687149077763125000,2.494125,-2.120664119720459,-21.966201782226562,1.9069817066192627
1687149077773180000,2.504179931640625,0.4315548539161682,-26.577434539794922,-3.355473756790161
1687149077783234800,2.51423486328125,5.737105846405029,-30.724191665649414,-17.2370548248291
1687149077793289700,2.524289794921875,16.376937866210938,-29.445688247680664,-39.86705017089844
1687149077803344600,2.5343447265625,28.596942901611328,-20.24716567993164,-64.82899475097656
1687149077813399600,2.544399658203125,28.812421798706055,-20.898387908935547,-76.94365692138672
1687149077823454200,2.5544541015625,16.908451080322266,-36.5037956237793,-64.05327606201172
1687149077833509000,2.564509033203125,4.932653903961182,-47.34474182128906,-45.565250396728516
1687149077843564000,2.57456396484375,-1.9482816457748413,-57.591922760009766,-24.414871215820312
1687149077853619000,2.584618896484375,0.6039373874664307,-66.21105194091797,-1.0905588865280151
1687149077863673900,2.594673828125,8.883087158203125,-73.58998107910156,36.699520111083984
1687149077873728800,2.604728759765625,12.89098072052002,-73.47026824951172,102.80342864990234
1687149077883783700,2.61478369140625,9.606135368347168,-25.207950592041016,152.3298797607422
1687149077893838600,2.624838623046875,9.112930297851562,12.692261695861816,151.28121948242188
1687149077903893500,2.6348935546875,8.174403190612793,14.162302017211914,116.5700912475586
1687149077913948400,2.644948486328125,3.180098295211792,-2.4630351066589355,72.41622161865234
1687149077924003300,2.65500341796875,0.9965864419937134,-9.660005569458008,34.57347106933594
1687149077934058200,2.665058349609375,2.0835540294647217,-0.12629413604736328,2.495955228805542
1687149077944113200,2.675113037109375,7.83921480178833,16.374544143676758,-18.793285369873047
1687149077954168000,2.68516796875,13.546991348266602,16.657060623168945,-17.28972816467285
1687149077964223000,2.695222900390625,11.033080101013184,7.338826656341553,-4.801571369171143
1687149077974277600,2.705277587890625,5.909488201141357,5.1361613273620605,0.14484919607639313
1687149077984332500,2.71533251953125,3.2806549072265625,6.5295867919921875,0.08259996026754379
1687149077994387500,2.725387451171875,1.4610615968704224,6.6828155517578125,-0.4345476031303406
1687149078004442400,2.7354423828125,-0.18614917993545532,4.858433723449707,1.2653355598449707
1687149078014497300,2.745497314453125,-1.7663222551345825,3.18249249458313,3.750516891479492
1687149078024552200,2.75555224609375,-3.5236663818359375,2.689286947250366,6.044162273406982
1687149078034607000,2.765607177734375,-5.252279758453369,3.0196869373321533,8.021772384643555
1687149078044662000,2.775662109375,-6.468534469604492,3.287837505340576,9.32421875
1687149078054717000,2.785717041015625,-6.784569263458252,3.225588321685791,9.927556991577148
1687149078064771800,2.795771728515625,-5.95138692855835,3.00053334236145,10.047266960144043
1687149078074826800,2.80582666015625,-4.146158695220947,2.962226152420044,10.085575103759766
1687149078084881700,2.815881591796875,-2.2260091304779053,3.029263734817505,9.860519409179688
1687149078094936600,2.8259365234375,-0.6506243348121643,3.067570924758911,9.429563522338867
1687149078104991500,2.835991455078125,0.383670836687088,3.1872811317443848,9.070432662963867
1687149078115046400,2.84604638671875,0.7858967185020447,3.3069911003112793,8.69214916229248
1687149078125101300,2.856101318359375,0.8289923667907715,3.287837505340576,8.376114845275879
1687149078135156000,2.866156005859375,0.7763199210166931,3.110666513442993,8.060079574584961
1687149078145211000,2.8762109375,0.6422445774078369,3.115454912185669,8.074444770812988
1687149078155266000,2.88626611328125,0.517746090888977,3.3069911003112793,8.376114845275879
1687149078165321000,2.896321044921875,0.49380409717559814,3.450643301010132,8.740033149719238
1687149078175376000,2.9063759765625,0.5608417391777039,3.378817081451416,9.080010414123535
1687149078185430800,2.9164306640625,0.5752069354057312,3.3405098915100098,9.831789016723633
1687149078195485700,2.926485595703125,0.44592007994651794,3.512892484664917,10.81820011138916
1687149078205540600,2.93654052734375,0.3214215636253357,3.709217071533203,11.498153686523438
1687149078215595500,2.946595458984375,0.30705636739730835,3.7618894577026367,11.747150421142578
1687149078225650700,2.956650634765625,0.40282443165779114,3.599083662033081,11.526884078979492
1687149078235705600,2.96670556640625,0.5129576921463013,3.2638955116271973,11.206061363220215
1687149078245760500,2.976760498046875,0.5608417391777039,3.354875087738037,11.08635139465332
1687149078255815400,2.9868154296875,0.6135141849517822,3.8720226287841797,10.933121681213379
1687149078265870300,2.996870361328125,0.6039373874664307,4.264671802520752,10.588356971740723
1687149078275925200,3.00692529296875,0.4076128304004669,4.331709384918213,10.23880386352539
1687149078285980200,3.016980224609375,-0.05686229094862938,4.240729808807373,9.985017776489258
1687149078296035300,3.027035400390625,-0.6027402877807617,4.207211017608643,9.870096206665039
1687149078306090200,3.03709033203125,-1.0241197347640991,4.2742486000061035,9.836577415466309
1687149078316145200,3.047145263671875,-1.2156559228897095,4.374804973602295,9.961075782775879
1687149078326200000,3.057199951171875,-1.0863690376281738,4.413112163543701,10.47822380065918
1687149078336255000,3.0672548828125,-0.8804676532745361,4.43705415725708,11.239580154418945
1687149078346310000,3.077309814453125,-0.9235633015632629,4.633378982543945,11.93868637084961
1687149078356364800,3.08736474609375,-0.9522937536239624,4.930259704589844,12.374431610107422
1687149078366420000,3.097419921875,-0.9187749028205872,5.1601033210754395,12.771868705749512
1687149078376475000,3.107474853515625,-0.9331400990486145,5.212775707244873,13.126211166381836
1687149078386529800,3.11752978515625,-0.9858125448226929,5.2893900871276855,13.250709533691406
1687149078396584700,3.127584716796875,-0.6985083222389221,5.538387298583984,13.226767539978027
1687149078406639600,3.1376396484375,-0.0520738884806633,5.75865364074707,13.174095153808594
1687149078416694500,3.147694580078125,0.6997054219245911,5.878363609313965,13.17888355255127
1687149078426749400,3.15774951171875,1.3557167053222656,5.887940406799316,13.289016723632812
1687149078436804400,3.167804443359375,1.853710651397705,5.935824394226074,13.57632064819336
1687149078446859500,3.177859619140625,2.097919225692749,6.031592845916748,14.00248908996582
1687149078456914400,3.18791455078125,2.1362264156341553,6.103418827056885,14.653711318969727
1687149078466969300,3.19796923828125,1.9686323404312134,6.194398403167725,15.601815223693848
1687149078477024300,3.208024169921875,1.5855600833892822,6.146514415740967,16.49245834350586
1687149078487079200,3.2180791015625,1.202487826347351,6.0220160484313965,17.09100914001465
1687149078497134000,3.228134033203125,0.8864531517028809,5.6341552734375,17.16283416748047
1687149078507189000,3.23818896484375,0.7667431235313416,5.212775707244873,16.91862678527832
1687149078517244200,3.248244140625,0.7954735159873962,4.858433723449707,16.26740264892578
1687149078527299000,3.258299072265625,0.9343371987342834,4.532822132110596,15.448586463928223
1687149078537354000,3.26835400390625,0.9965864419937134,4.307767391204834,14.67286491394043
1687149078547409000,3.278408935546875,1.0348936319351196,3.90554141998291,13.686453819274902
1687149078557463800,3.2884638671875,1.0348936319351196,3.2591071128845215,12.474987983703613
1687149078567518700,3.298518798828125,1.0348936319351196,2.5791537761688232,11.368866920471191
1687149078577573600,3.30857373046875,1.1162965297698975,2.052429437637329,10.775104522705078
1687149078587628800,3.31862890625,1.3221979141235352,1.6071078777313232,10.483012199401855
1687149078597683700,3.32868359375,1.5280991792678833,0.8313865661621094,9.769539833068848
1687149078607738600,3.338738525390625,1.5328876972198486,-0.45190557837486267,8.390480041503906
1687149078617793500,3.34879345703125,1.3078327178955078,-1.9698294401168823,6.709750175476074
1687149078627848400,3.358848388671875,0.8577227592468262,-3.5500025749206543,5.038597583770752
1687149078637903400,3.3689033203125,0.32620999217033386,-5.441421985626221,3.487154722213745
1687149078647958300,3.378958251953125,-0.3585317134857178,-8.113350868225098,2.189497470855713
1687149078658013400,3.389013427734375,-0.9331400990486145,-12.40376091003418,1.1887211799621582
1687149078668068400,3.399068359375,-0.5404910445213318,-19.112314224243164,-0.4967968463897705
1687149078678123300,3.409123291015625,2.0931308269500732,-25.581445693969727,-5.361814498901367
1687149078688178200,3.41917822265625,8.351573944091797,-27.563844680786133,-15.115792274475098
1687149078698233000,3.429233154296875,16.88450813293457,-23.982120513916016,-27.24003028869629
1687149078708288000,3.4392880859375,22.16132926940918,-18.145055770874023,-40.60446548461914
