ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-4.997896,-7.012018,-18.870499,-16.946346,12.679168,10.359955,-6.190208,-16.119562,-18.511370,-10.717751,12.973180,11.754385,-7.195773,-28.157608,-14.675858,-3.913912,12.052793,12.795148,-10.834960,-41.469368,-5.544373,0.896819,10.637057,12.502200,-20.330364,-50.897736,14.969148,3.942408,9.035966,10.656098,-31.496920,-53.430801,47.817596,5.858817,6.692386,8.048333,-36.467281,-50.184265,77.764267,6.582131,3.885416,6.148968,-30.840910,-45.304882,92.943512,6.422341,1.320261,5.650424,-13.937845,-45.941738,79.128967,5.844968,-0.375639,5.915675,5.594052,-46.425365,55.139065,5.104610,-1.081908,6.311954,18.479647,-41.119816,37.402817,4.506997,-1.019058,6.558029,17.196354,-30.216621,22.170906,4.304597,-0.519449,6.488787,4.047398,-18.997393,10.233417,4.408993,-0.041146,6.139380,-7.085640,-12.442068,3.793014,4.613523,0.155928,5.584378,-10.193314,-9.037513,0.872088,4.835099,0.046206,4.766256,-8.570045,-6.863578,0.852934,4.952278,-0.236089,3.792605,-4.815937,-5.369596,3.644573,4.732833,-0.581234,2.895653,-0.424971,-4.210802,6.680421,4.134155,-0.832637,2.201101,2.687491,-2.836530,7.776966,3.256378,-0.810266,1.714275,5.278018,-0.992995,7.120955,2.192179,-0.527971,1.423459,0
-17.715895,0.817021,-13.177088,-18.604963,15.006768,16.215710,-21.513100,-4.004901,-16.241665,-19.205770,16.024096,17.296951,-22.997505,-12.389396,-14.359823,-17.718664,16.660057,17.300148,-22.681469,-22.871210,-8.245032,-12.570244,16.957266,16.201860,-22.346281,-34.598011,0.450708,-6.018873,16.033682,14.674273,-22.925678,-46.521133,12.215816,-0.403868,14.196103,11.873694,-24.127567,-55.212086,29.138033,3.651591,11.048248,8.101596,-25.027788,-58.013302,47.266930,6.407428,5.921135,4.037615,-14.742297,-60.153721,73.722855,7.681483,-0.492818,1.186970,-3.666720,-51.477131,95.323341,7.665504,-5.988513,0.347542,8.131907,-40.272266,90.204544,7.364034,-8.908401,0.686296,22.008699,-30.791229,67.397377,7.029541,-9.269525,1.195492,28.669369,-23.555952,43.814491,6.667352,-7.957120,1.360608,23.473951,-15.746066,22.692842,6.516085,-5.834050,0.715058,5.416882,-7.744644,8.413823,6.534194,-3.905922,-0.492951,-10.336966,-4.747103,3.424307,6.336055,-3.379682,-1.796833,-13.760674,-4.263474,4.578312,5.999432,-4.251068,-2.930274,-10.767922,-2.204461,6.187216,5.597827,-5.805287,-3.646131,-2.881422,0.055665,8.231864,5.239899,-7.679086,-4.105260,6.546945,1.530493,10.132860,5.211136,-9.663672,-4.482363,0
-12.917915,4.528034,-13.440450,-15.438999,8.947549,12.905935,-15.115792,3.172916,-18.817827,-15.799058,10.635992,14.270538,-15.656882,-1.735198,-20.646997,-14.175596,12.658927,15.295321,-15.096639,-9.449316,-16.701353,-10.633595,14.643514,15.777886,-15.240291,-19.509750,-9.317635,-6.364018,15.592664,15.487069,-15.613787,-30.963612,1.604714,-2.850779,15.185733,14.429262,-16.102203,-40.449440,17.784729,-0.557266,13.781715,12.456394,-16.801310,-44.998421,42.052357,1.328251,11.797129,10.098966,-15.948975,-43.715130,66.042259,3.016694,8.985898,7.707449,-9.537302,-41.996094,79.373177,4.414320,5.245758,5.646163,1.279701,-41.823711,76.322960,5.542434,1.023053,4.282626,11.014524,-39.534855,61.622562,6.452169,-2.571147,3.492201,17.292122,-32.716167,48.310799,7.209571,-5.055342,2.971287,17.957710,-24.202387,38.441902,7.907319,-6.193043,2.507897,15.937004,-16.698957,29.090149,8.418646,-5.827658,2.082857,10.301053,-10.268132,21.759104,8.389883,-4.390617,1.803758,3.946841,-5.690419,17.071257,7.650590,-2.279265,1.655686,0.197522,-3.128623,14.447211,6.319011,0.216648,1.568334,-0.994791,-2.228403,13.896545,4.694484,2.559163,1.531050,-0.788889,-1.878850,14.107235,3.154113,4.203930,1.437307,0
-18.012777,-6.423045,-6.118981,-14.180923,18.155687,15.357107,-19.473240,-11.915343,-1.613093,-12.918586,19.210299,14.877738,-19.841946,-19.064430,5.296573,-9.511872,19.102707,13.295822,-18.893843,-26.390686,13.982737,-4.234556,17.183102,10.828671,-17.241844,-33.654694,23.281816,0.796684,13.790237,8.184687,-13.798982,-39.539642,35.013405,3.928559,9.550488,5.491700,-10.346542,-40.755898,50.159122,5.368795,4.942157,3.363304,-3.537433,-41.555561,68.915298,5.743768,0.438223,2.252234,8.112753,-38.103123,83.955673,5.732050,-2.799113,1.983787,14.036008,-27.535114,82.844765,5.771465,-4.434293,1.918806,15.836447,-21.200058,60.865993,5.965343,-4.686760,1.691905,14.495694,-19.141045,35.899258,6.298771,-3.989013,1.225320,6.853402,-13.869012,18.603546,6.675874,-3.053711,0.483896,-2.469619,-7.926603,10.966043,6.880404,-2.509362,-0.448210,-6.257246,-4.172495,10.233417,6.782401,-2.639324,-1.333444,-4.566940,-1.898003,12.234969,6.561891,-3.615105,-1.990711,-1.143231,0.204106,14.011467,6.375470,-5.228980,-2.309225,2.768894,2.152986,14.509460,6.403167,-7.137932,-2.334792,6.465542,3.211223,12.517485,6.735529,-9.246089,-2.268745,7.949947,3.493739,7.800908,7.313967,-11.490600,-2.214417,0
-15.058331,3.790620,-19.502569,-20.231621,18.044901,15.946198,-19.286491,3.330933,-28.255770,-21.402346,19.878220,16.639685,-22.714989,-2.822165,-29.826366,-19.449717,21.374914,16.054855,-25.779568,-12.537836,-20.690092,-13.129507,21.501680,14.762690,-28.427553,-24.585459,-10.011953,-5.089963,20.046530,13.532310,-28.542475,-42.216358,1.690905,0.360991,17.026508,11.481678,-27.024551,-59.181675,21.213226,2.799380,13.823260,8.727971,-24.405294,-64.080208,55.158218,3.424690,10.411222,5.850694,-17.806875,-59.239136,96.319336,3.365035,6.241779,3.739342,-9.374496,-47.737389,121.841522,3.417233,1.669668,2.796583,0.848745,-37.724838,105.292801,3.637742,-2.011883,2.671947,13.447034,-33.400909,67.335129,4.035086,-4.108323,2.628272,18.388666,-28.119301,36.818634,4.680635,-4.531232,2.486592,14.466964,-18.652626,17.684172,5.237768,-3.672630,2.388587,5.148731,-9.880272,9.778519,5.427385,-2.203631,2.398175,-4.332308,-3.808576,9.017162,5.189831,-0.628106,2.488722,-7.310695,-0.748787,10.314819,4.590088,0.730105,2.643185,-5.352238,0.151433,13.580510,3.800728,1.578055,2.745451,-3.422511,0.687734,15.582064,3.031607,1.865676,2.662360,-2.397793,0.931943,13.772047,2.416950,1.661145,2.423741,0
-22.394165,-5.431845,-11.798027,-17.879519,18.146101,19.329475,-26.856958,-12.628816,-9.159617,-13.133769,18.987659,18.904434,-30.912735,-23.393147,-2.259528,-6.552570,19.054770,16.994417,-33.484108,-37.566822,7.082647,-0.334626,17.758345,13.883847,-32.377987,-52.621559,21.040844,3.554651,14.841653,9.815605,-25.832239,-63.692348,45.835197,5.381579,10.788324,5.376652,-17.146076,-61.714737,77.754692,5.870535,5.906221,1.898566,-0.137667,-55.264759,107.892906,5.666004,0.284825,0.127033,17.507601,-44.969692,111.235207,5.468930,-4.752807,-0.094542,29.861681,-33.927635,85.698654,5.562674,-8.194674,0.143012,34.946964,-24.322096,50.341084,6.048434,-9.939575,0.226102,29.727606,-15.770008,23.396738,6.950712,-10.365681,-0.046605,16.286556,-8.419808,7.173627,8.048999,-9.943836,-0.835966,0.226252,-3.181295,2.169745,8.902275,-9.677521,-1.901229,-8.316259,-1.285088,4.310162,9.300684,-9.861812,-2.807769,-7.918822,-0.451906,8.538321,9.323054,-10.586190,-3.418165,-4.978743,1.161786,13.858238,9.183505,-11.685543,-3.853858,-0.046687,2.569577,17.928381,9.149416,-12.929770,-4.192611,4.440047,2.737171,17.712902,9.238898,-14.177195,-4.475972,4.981137,1.113902,13.345879,9.308141,-15.085864,-4.685828,0
-13.985729,3.474585,-18.089989,-18.374866,11.222952,10.319475,-16.873137,4.662109,-26.900652,-20.837755,11.525487,11.616966,-19.468451,2.176928,-31.894957,-22.439911,11.094055,12.773843,-23.495499,-1.821389,-30.860661,-22.929934,9.795499,13.986113,-26.569653,-9.027936,-24.645313,-21.858278,8.879372,15.071616,-27.096378,-20.362087,-17.405249,-18.081919,10.412287,15.503048,-25.990257,-34.339436,-10.883442,-11.238665,13.994768,15.269755,-24.932020,-48.584938,-2.412757,-4.358127,15.388133,14.366412,-24.031799,-61.738682,9.041104,0.371644,13.778520,12.320041,-20.909761,-71.732079,24.622568,3.008171,10.710560,9.157272,-17.830816,-71.195778,51.322704,4.515520,7.086533,5.894370,-14.440627,-57.309406,91.305878,5.375187,3.139731,3.993940,-8.191761,-43.451767,113.356476,5.758682,-0.591887,3.672230,4.602853,-40.454227,93.221237,5.935516,-3.061168,4.126032,19.590555,-40.617035,61.148510,6.024998,-4.136019,4.543616,25.643097,-35.670612,37.062840,6.176265,-4.072104,4.786496,16.679207,-24.120983,22.247520,6.370143,-3.358377,4.818454,1.389834,-13.974357,13.690644,6.492649,-2.378334,4.542551,-9.451111,-8.855554,9.984420,6.468148,-1.327984,4.039746,-10.858902,-7.720702,8.892664,6.210354,-0.462990,3.395262,0
-17.706318,-2.300229,-12.228984,-16.362583,15.316760,17.648489,-18.946516,-7.921815,-9.600150,-14.828603,18.241974,17.372585,-19.262550,-15.875353,-5.544373,-10.413085,21.561337,16.093204,-18.625692,-27.027544,-0.047285,-5.212468,22.492376,14.781864,-16.030378,-39.807793,8.696339,-1.120790,21.874523,12.867586,-12.065579,-48.608879,24.431032,1.262204,19.762106,10.365281,-6.281188,-51.199406,47.669155,2.796184,16.738888,7.890674,2.898181,-47.636833,78.903908,4.047869,12.747344,5.437372,9.343372,-39.486969,101.361519,4.943756,7.569098,3.523093,14.012066,-34.459148,95.007309,5.480648,1.861415,2.531333,21.362265,-31.485548,72.085220,5.904623,-3.190065,2.295909,21.510706,-25.897482,50.010685,6.313684,-6.506231,2.261821,19.480423,-21.262306,34.386124,6.695049,-8.000795,2.159556,15.467740,-14.759655,22.568344,6.957104,-7.973099,1.955025,6.125565,-7.079056,12.761694,6.886796,-7.047385,1.616271,-3.417723,-2.807800,7.891887,6.473474,-5.835115,1.095357,-7.923611,-1.227627,6.790555,5.837512,-4.734697,0.440220,-7.612364,-0.384868,7.408258,5.072652,-4.143476,-0.220243,-5.572505,0.103549,8.207922,4.277966,-4.267046,-0.764593,-2.732981,1.367688,7.235876,3.621763,-5.134171,-1.278050,0
-9.781511,4.623802,-16.074072,-17.221186,20.803932,10.525071,-10.245986,1.640627,-19.646221,-17.599354,24.253256,9.085900,-6.683414,-5.767034,-19.425955,-12.755600,26.445570,9.569530,0.575805,-14.620791,-14.522629,-5.821799,27.016550,10.914958,6.839037,-21.022886,-6.612186,-2.139183,23.937939,11.066225,9.247604,-26.376322,2.524087,-0.689359,19.985811,10.473938,4.851850,-30.757711,25.604191,0.886166,16.842218,8.985765,-9.747993,-29.938894,71.639900,3.011367,13.063727,6.676273,-20.842724,-23.503279,104.229774,5.411406,7.902525,4.636294,-12.616246,-30.614059,91.301086,7.007171,2.212952,3.413371,-2.551022,-30.666731,60.368000,7.470561,-2.452903,2.989396,4.593276,-27.185562,45.337200,7.255377,-5.334441,3.173687,12.249933,-22.176891,39.236774,6.809032,-6.597844,3.549725,14.567520,-12.202647,33.687016,6.278531,-6.554168,3.807518,8.390480,-5.805341,23.506870,5.694766,-5.500622,3.770234,-0.017957,-4.206014,10.319608,5.000215,-3.730154,3.413371,-7.224504,-3.324948,1.159392,4.149069,-1.677391,2.848781,-10.016143,-2.056021,-2.216432,3.196723,0.063250,2.217080,-8.297106,-1.179743,-2.814983,2.297641,1.200952,1.625859,-4.241328,-0.518943,-2.364873,1.555152,1.784716,1.158208,0
17.531542,1.726818,12.905346,3.185005,-6.135519,-3.809116,18.934544,3.115455,18.388067,3.196723,-6.973882,-4.306594,19.987993,4.800973,21.921909,2.882470,-7.444728,-4.582498,20.711042,4.901529,22.506094,2.387123,-7.453250,-4.682632,20.256144,4.513669,19.431940,1.821468,-7.094256,-4.656001,19.087772,4.097078,14.021044,1.301619,-6.561625,-4.611260,17.493235,3.728371,9.132084,0.942625,-6.054559,-4.626173,15.731102,3.460220,5.454590,0.749812,-5.626323,-4.665588,14.265851,3.498527,2.840122,0.639025,-5.219392,-4.687959,12.747927,3.886388,1.264737,0.551673,-4.850811,-4.699677,11.742362,4.288614,0.441132,0.440886,-4.533362,-4.668784,11.565191,4.575918,0.522535,0.274705,-4.157324,-4.511125,11.234792,4.815338,1.264737,0.047804,-3.659846,-4.190481,10.243592,5.078701,1.801038,-0.201468,-3.049450,-3.727091,9.357738,5.035605,1.743577,-0.463523,-2.418814,-3.136935,8.237251,4.753089,1.312621,-0.791624,-1.877660,-2.457297,6.676231,4.446631,0.651821,-1.290167,-1.294961,-1.641305,4.645948,3.953426,-0.013767,-2.117877,-0.280830,-0.515321,2.472013,3.718794,-0.554856,-3.440935,1.480051,1.017593,0.489614,3.618237,-0.875679,-5.390367,4.038814,3.038398,0
-32.377987,-48.809990,22.812551,1.040629,16.617447,11.276082,-28.489803,-56.433128,44.125736,4.427103,12.737757,6.681600,-21.915325,-58.257511,67.473991,6.748312,6.859632,2.453568,-13.018472,-52.985477,88.250870,7.926494,-0.143411,-0.000799,2.649184,-47.081379,98.043159,7.975496,-6.187717,-0.455667,20.888212,-39.817371,86.483955,7.529150,-9.970469,-0.075367,32.126595,-27.970860,61.780579,7.198918,-11.696196,0.188818,32.806549,-18.365322,36.153046,7.269226,-11.833614,0.022637,22.439655,-12.011111,16.850990,7.812510,-11.026144,-0.775246,2.165555,-7.265804,4.544794,8.494279,-10.389117,-1.939579,-12.170924,-4.900332,-1.162983,8.912928,-10.512688,-2.954775,-13.315352,-3.545214,-0.401627,9.052477,-11.175282,-3.647196,-9.001001,-1.668160,4.180875,9.086566,-12.147867,-4.081824,-2.383428,0.587178,9.912594,9.165395,-13.202478,-4.293811,3.702633,2.162563,13.628395,9.275117,-14.091973,-4.410990,5.182250,1.458667,12.373833,9.333707,-14.597974,-4.483428,2.740164,-0.083199,8.538321,9.259138,-14.645910,-4.426970,-0.314838,-1.510143,5.694010,8.887362,-14.249632,-4.173437,-3.350685,-2.252345,4.664504,8.186418,-13.429379,-3.680220,-5.481525,-2.635417,4.449025,7.101980,-12.042406,-2.858901,0
-18.185160,-6.916250,-21.173721,-20.075026,13.864806,13.775190,-18.051085,-14.185046,-14.551359,-16.392410,16.081619,13.465199,-17.864336,-23.445818,-9.130887,-9.794168,17.269388,13.252146,-18.070238,-34.736874,-3.255516,-3.684880,16.568445,12.773843,-18.467674,-46.731823,6.388329,0.485627,14.632861,11.480613,-17.696741,-56.208076,23.382372,3.108306,12.591816,9.490700,-16.542736,-56.284691,53.400875,4.720050,10.060749,7.031006,-16.255432,-45.525146,90.367348,5.771465,6.834066,4.736428,-13.664907,-37.212479,100.360748,6.453234,3.532814,3.348390,-2.551022,-35.368942,79.923843,6.631133,1.044358,2.959569,9.060856,-34.258034,55.780708,6.522476,0.065381,3.232276,16.224308,-30.824749,37.196915,6.179461,0.074968,3.749994,16.698360,-23.852833,24.234709,5.541368,0.688560,4.381696,9.692925,-16.234484,16.056114,4.628438,1.556750,5.053877,-0.702698,-10.225037,10.329185,3.472626,2.238518,5.556682,-8.517372,-6.346430,6.843227,2.328533,2.482464,5.696231,-11.184513,-5.805341,4.970961,1.626524,2.118144,5.331911,-11.107899,-5.537190,2.643797,1.571131,1.007074,4.470112,-10.643424,-4.186860,0.326210,1.917341,-0.592952,3.461308,-9.154230,-3.224391,-2.096722,2.188984,-2.117345,2.560095,0
17.301699,5.921459,-7.488464,-2.020938,-2.984469,-2.462623,16.751032,5.619790,-9.312846,-1.541570,-4.245741,-3.116695,16.224308,5.806538,-9.250597,-1.038765,-4.748546,-3.577954,16.152481,6.433818,-8.034343,-0.598811,-4.647346,-3.848531,16.755821,7.219117,-5.678448,-0.227034,-4.319244,-3.942274,17.416620,7.980473,-2.355296,0.082957,-4.100865,-3.896468,17.153257,7.961319,1.039682,0.299206,-4.033754,-3.728156,15.970523,7.085042,3.381211,0.415320,-4.078495,-3.449057,14.170083,6.208764,4.425083,0.431299,-4.164782,-3.107108,12.063186,5.753865,4.401141,0.348208,-4.211653,-2.771550,9.764751,5.351639,3.749918,0.173505,-4.108323,-2.440253,7.399281,5.188834,2.749142,-0.083224,-3.788743,-2.114282,5.163096,5.169680,1.537676,-0.386824,-3.381813,-1.728657,3.520674,5.174469,0.244807,-0.711729,-2.985534,-1.308943,2.639607,5.236718,-0.866102,-1.086702,-2.520014,-0.790159,2.170344,5.452196,-1.795053,-1.578854,-1.872334,-0.132892,1.859098,5.624578,-2.551620,-2.354366,-0.826245,0.723580,1.361104,5.308544,-3.212420,-3.611377,0.738627,1.876196,0.503979,4.848857,-3.470994,-5.476654,2.893656,3.450655,-0.602142,4.417901,-3.729568,-7.825560,5.618600,5.386239,0
-30.481779,-54.465096,50.326717,5.626589,12.577968,7.684013,-23.064543,-58.415527,77.792999,6.839925,7.214365,3.625359,-7.167043,-58.664524,101.251389,7.098784,0.982573,1.589640,11.258734,-55.063648,104.952827,6.851643,-4.549342,0.928111,32.485725,-49.681480,90.664230,6.633264,-8.182956,0.725711,44.734463,-35.795113,63.351177,6.681201,-9.938510,0.514789,38.193504,-18.125902,34.151493,7.065761,-10.226131,-0.003995,21.022287,-8.424597,13.216592,7.545129,-9.787243,-0.866858,4.473566,-4.004901,1.882441,7.794401,-9.386703,-1.868206,-3.767276,-2.587533,-0.449511,7.679352,-9.429315,-2.715091,-4.897339,-1.682525,1.959056,7.391731,-9.949162,-3.258375,-2.479196,0.467468,6.206369,7.223420,-10.967555,-3.409643,1.361104,2.722806,9.352350,7.307575,-12.419509,-3.302051,4.013879,3.718794,8.729858,7.579217,-14.069603,-3.136935,4.440047,3.216012,4.937442,7.952060,-15.532209,-3.019756,3.108871,1.659780,0.958279,8.316381,-16.371637,-3.021887,-0.041899,0.520140,-0.933140,8.531564,-16.516514,-3.021887,-3.245340,0.467468,-0.808642,8.332359,-16.139410,-2.906838,-4.748899,0.213683,-0.502184,7.519563,-15.219022,-2.561693,-5.390545,-0.375291,-0.042497,6.043108,-13.629649,-1.816008,0
-20.972010,-15.061324,-18.870499,-15.727686,23.947527,15.118488,-24.884136,-26.764183,-9.877877,-9.037830,22.873741,15.037528,-27.670986,-42.479721,0.220865,-4.306994,19.177275,14.214079,-27.589582,-58.372433,18.004995,-0.705338,15.012094,11.932284,-26.861746,-65.095352,47.635635,2.471278,10.352632,8.431828,-29.548040,-60.905499,85.880615,5.399688,4.471311,4.812062,-28.231230,-51.027023,112.556808,7.564304,-1.592170,2.451438,-19.257761,-45.343189,98.512421,8.514519,-5.959751,1.452221,-0.851139,-44.232277,71.999031,8.742486,-8.218109,1.117728,17.181988,-39.070377,53.434391,8.707332,-8.317179,0.993092,22.707806,-25.605389,38.805820,8.348338,-6.864160,1.084705,15.295358,-12.523471,27.356747,7.538738,-4.428967,1.363804,1.945289,-4.751892,16.965912,6.201832,-1.390835,1.818671,-6.884527,-2.477400,10.041881,4.330163,1.547162,2.408827,-8.507795,-3.200449,7.776966,2.229464,3.742671,2.912697,-8.560468,-2.592322,6.541558,0.446212,4.997551,3.039464,-7.837419,-1.141436,4.018069,-0.646748,5.175450,2.703905,-6.032191,-0.360926,0.062848,-1.008938,4.455332,1.985918,-4.150349,-0.140659,-5.099051,-0.754340,3.220691,1.076183,-2.196680,0.481833,-9.806051,-0.167380,1.728257,0.254864,0
13.451822,6.673239,10.468048,3.703789,-7.551254,-3.459710,13.566744,6.371569,11.042657,4.272639,-8.317179,-3.622695,13.389573,5.773019,12.426505,4.655069,-8.796548,-3.690872,12.283452,5.289390,13.939641,4.824446,-8.980838,-3.701525,10.808623,5.049970,14.849438,4.767987,-8.853006,-3.626956,9.573215,4.508880,14.346655,4.561326,-8.518514,-3.460775,8.060080,3.991733,12.972383,4.289683,-8.121171,-3.236005,6.647501,3.752313,11.248558,3.986083,-7.711044,-2.915360,5.689820,3.742736,9.203910,3.605784,-7.375486,-2.459427,4.732140,3.886388,6.824073,3.067826,-7.042058,-1.925730,3.769670,3.881599,4.587889,2.415885,-6.488122,-1.395229,3.060987,3.881599,2.926313,1.752226,-5.587974,-0.884968,2.165555,4.025251,1.614290,1.084305,-4.381030,-0.340618,0.743400,4.331709,0.134674,0.359926,-2.959968,0.268713,-0.726640,4.494515,-1.890821,-0.418782,-1.375921,0.979244,-1.411382,4.757877,-3.782240,-1.347692,0.473377,1.930524,-1.171962,5.117008,-4.557961,-2.719751,2.834001,3.285539,-1.133654,5.356428,-4.567538,-4.732034,5.825261,5.079443,-1.325191,5.078701,-4.773439,-7.327016,9.584577,7.212101,-2.019509,4.676475,-4.768651,-10.380062,14.134317,9.587639,0
-13.942634,-45.070248,100.212303,7.131807,-6.393313,-0.133957,0.661997,-38.189312,104.780441,7.369361,-11.723892,-0.140348,16.837223,-27.563845,82.873497,7.721963,-14.116474,0.025833,29.631838,-20.323780,53.606773,8.087348,-13.915139,0.043942,29.172150,-13.236942,28.429350,8.373904,-11.923097,-0.355532,12.269087,-5.235520,9.993997,8.374969,-9.556081,-1.200286,-6.597223,-0.662595,2.126650,8.019172,-7.909183,-2.161154,-11.265916,-2.070386,4.147356,7.440733,-7.435141,-3.034670,-8.756793,-2.209250,8.346786,6.913428,-7.942206,-3.702590,-4.332308,0.491410,11.047445,6.614089,-9.015992,-3.964645,2.165555,2.066795,10.731411,6.493714,-10.538254,-3.815508,6.853402,2.215235,6.757036,6.525672,-12.099930,-3.483146,7.983466,2.014122,2.117073,6.686527,-13.306874,-3.189133,6.886921,1.516128,-0.985813,6.832468,-14.047233,-2.986733,3.898957,0.845752,-1.541267,6.837794,-14.388117,-2.845053,-0.975637,0.137068,-0.894833,6.702506,-14.357224,-2.722548,-4.906917,0.122703,-0.195726,6.437255,-13.990773,-2.457297,-6.089652,0.319027,0.910395,5.935516,-13.267459,-1.983255,-5.787982,0.041300,1.475427,5.050282,-11.915640,-1.208808,-5.357026,-0.260369,0.943914,3.531216,-9.468729,0.183492,0
-25.042152,-34.032978,0.996586,3.073153,19.561836,8.755669,-20.617668,-49.509098,21.816565,3.947734,14.685059,5.556682,-12.223597,-53.756413,68.412521,4.186353,10.524139,3.429350,0.839168,-43.221924,127.721680,4.138416,6.255628,2.845586,14.079103,-32.965164,138.179550,3.902993,2.423874,3.134272,26.390089,-31.365837,89.491066,3.790075,-0.109323,3.379282,27.395653,-29.383438,47.544655,3.991410,-1.435576,3.377152,19.585768,-20.884024,25.312099,4.434559,-1.821201,3.150251,4.794389,-10.292074,13.795989,4.819119,-1.506949,2.806171,-6.865374,-4.771045,7.068282,4.842556,-0.849681,2.484461,-8.943541,-3.391985,4.726753,4.396210,-0.029428,2.207493,-5.835866,-1.309030,6.134543,3.535477,0.844088,1.952895,-1.995567,1.319804,8.878299,2.445712,1.555684,1.700427,1.332373,2.593519,9.898229,1.387905,1.927461,1.441568,3.147178,3.062783,7.815273,0.562326,1.833718,1.165665,3.879804,3.383605,3.558382,0.065913,1.366067,0.873783,4.454412,3.737947,-1.119888,-0.121573,0.645949,0.594683,4.531027,4.178481,-4.907515,-0.077897,-0.172173,0.330498,4.296395,4.709993,-6.717531,0.088284,-0.924249,0.114250,3.903746,5.251083,-6.320094,0.288553,-1.499492,-0.025300,0
17.296909,4.279037,8.849568,1.789510,-7.037797,-3.523626,18.163610,4.992509,11.028292,1.610546,-6.728871,-3.607782,18.584991,5.658097,12.292430,1.354882,-6.441250,-3.542801,18.335993,6.069900,11.861474,1.071522,-6.166412,-3.393664,17.622522,6.089054,9.778519,0.808402,-5.891574,-3.237070,16.296133,5.840056,7.192780,0.585762,-5.601822,-3.124152,14.581885,5.686828,4.975749,0.412124,-5.293961,-3.045322,13.011290,5.581483,3.314174,0.284292,-4.938163,-2.976080,11.469423,5.524022,2.322974,0.162852,-4.468381,-2.886598,10.411186,5.701193,1.872864,0.015846,-3.832419,-2.726809,9.707291,5.868787,1.805827,-0.170575,-3.052646,-2.469015,9.319430,6.007651,1.959056,-0.437957,-2.146107,-2.057823,8.902839,5.969343,2.284667,-0.869388,-1.011601,-1.406947,8.213309,5.849633,2.500145,-1.621464,0.545814,-0.427970,6.973113,5.744288,2.519299,-2.861431,2.620948,0.937698,5.225345,5.533599,2.289455,-4.615921,5.153080,2.652773,3.195062,5.174469,1.748366,-6.705968,7.792803,4.611793,0.700304,4.987720,0.838569,-8.885497,10.165145,6.697579,-2.393005,4.848857,-0.803853,-11.167292,12.465050,8.848346,-6.137536,4.590283,-3.638588,-13.547091,15.274150,11.006570,0
-12.400767,-43.892300,93.829361,9.076979,-9.992839,0.383761,1.825579,-37.490208,83.050667,8.647677,-12.838158,0.725711,20.356701,-31.322742,63.949726,8.276965,-13.055471,0.976048,31.724369,-21.195269,44.097004,8.086283,-11.445858,0.910001,23.354240,-11.254543,22.989723,8.011715,-9.071385,0.275104,0.413000,-4.383185,5.196016,7.915841,-7.277482,-0.728374,-14.392743,-2.281076,-1.091157,7.631415,-6.630867,-1.594433,-14.234726,-3.224391,0.699705,7.233007,-6.936597,-2.145175,-9.082404,-2.285864,4.314950,6.950712,-7.941141,-2.432796,-2.330755,0.342969,7.235876,6.880404,-9.361137,-2.536126,4.861426,1.966238,7.719505,6.998649,-10.988860,-2.527604,7.068881,2.196081,5.234324,7.209571,-12.505795,-2.481798,5.019444,2.023699,1.628656,7.444994,-13.707413,-2.463688,2.165555,1.487398,-0.454300,7.622893,-14.508492,-2.518017,-0.645237,1.180940,-0.449511,7.659112,-14.926075,-2.646914,-3.087323,1.319804,0.393248,7.486540,-15.065624,-2.711895,-4.868609,0.994192,0.886453,6.976278,-14.879203,-2.542518,-5.404911,0.472256,1.116297,6.060152,-14.153758,-2.041844,-5.347449,0.165798,1.034894,4.606067,-12.544146,-1.197090,-4.954801,-0.212485,0.354940,2.500041,-9.749959,0.033289,0
