time,seconds_elapsed,z,y,x
1687149272367979500,0.5379794921875,0.5751142501831055,0.5299715995788574,0.5715636014938354
1687149272378034700,0.54803466796875,0.33664512634277344,0.2964794635772705,0.3936666250228882
1687149272388090000,0.558090087890625,0.7007617950439453,-0.15763330459594727,0.03365588188171387
1687149272398145300,0.568145263671875,1.170755386352539,-0.3161768913269043,-0.5728893280029297
1687149272408200400,0.578200439453125,1.2163276672363281,-0.4790003299713135,-1.135952115058899
1687149272418256000,0.588255859375,0.8682346343994141,-0.5743825435638428,-1.35923171043396
1687149272428311000,0.59831103515625,0.1395101547241211,-0.33595705032348633,-0.8719367980957031
1687149272438366200,0.6083662109375,-0.7358694076538086,0.04912972450256348,-0.14752459526062012
1687149272448421400,0.61842138671875,-1.5792522430419922,0.20546650886535645,0.3461267948150635
1687149272458476800,0.628476806640625,-0.7062759399414062,0.07381248474121094,0.4996609687805176
1687149272468532000,0.638531982421875,-0.29641151428222656,0.10069918632507324,0.4385042190551758
1687149272478587100,0.648587158203125,-0.09521198272705078,0.29324913024902344,0.625436544418335
1687149272488642300,0.658642333984375,0.22129249572753906,0.31621265411376953,0.6016807556152344
1687149272498697500,0.668697509765625,0.509368896484375,0.2617640495300293,0.39043283462524414
1687149272508752600,0.678752685546875,0.8973045349121094,0.15897679328918457,0.14264893531799316
1687149272518808000,0.68880810546875,1.0110235214233398,0.04576373100280762,-0.0835561752319336
1687149272528863200,0.69886328125,0.7127199172973633,0.0320281982421875,-0.21068859100341797
1687149272538918400,0.70891845703125,0.1887979507446289,0.056589603424072266,-0.16720271110534668
1687149272548973600,0.7189736328125,-0.1994190216064453,0.04538226127624512,-0.11931228637695312
1687149272559028700,0.72902880859375,-0.3772392272949219,-0.0012831687927246094,-0.018305301666259766
1687149272569084000,0.739083984375,-0.49657344818115234,-0.001008749008178711,0.09371471405029297
1687149272579139000,0.74913916015625,-0.3936128616333008,0.07263612747192383,0.3326747417449951
1687149272589194500,0.759194580078125,-0.04949665069580078,0.10553884506225586,0.3771545886993408
1687149272599249700,0.769249755859375,0.29625511169433594,0.03181576728820801,0.280576229095459
1687149272609304800,0.779304931640625,0.6925172805786133,-0.15258240699768066,0.4189422130584717
1687149272619360000,0.789360107421875,1.1446781158447266,-0.22733449935913086,0.3595271110534668
1687149272629415200,0.799415283203125,1.6036138534545898,-0.2694089412689209,0.17290711402893066
1687149272639470300,0.80947021484375,2.02764892578125,-0.37230896949768066,-0.01796269416809082
1687149272649525800,0.81952587890625,2.248208999633789,-0.6546947956085205,-0.3443756103515625
1687149272659581000,0.829580810546875,2.1892566680908203,-0.9968633651733398,-1.1924171447753906
1687149272669636000,0.839635986328125,1.718338966369629,-1.4157052040100098,-2.488306999206543
1687149272679691300,0.849691162109375,0.699854850769043,-1.8648717403411865,-3.8300938606262207
1687149272689746400,0.859746337890625,-0.7806453704833984,-1.9302597045898438,-4.897058486938477
1687149272699801900,0.8698017578125,-3.3939151763916016,-1.527313232421875,-5.85785436630249
1687149272709857000,0.87985693359375,-7.40701961517334,-1.0565423965454102,-6.361660480499268
1687149272719912200,0.889912109375,-12.362174987792969,-0.2609715461730957,-6.839884281158447
1687149272729967600,0.899967529296875,-17.61609649658203,-0.760159969329834,-7.206517219543457
1687149272740022800,0.910022705078125,-20.915346145629883,-3.075944423675537,-7.25370979309082
1687149272750078000,0.920077880859375,-19.933137893676758,-6.7677812576293945,-8.17297077178955
1687149272760133400,0.93013330078125,-12.894189834594727,-11.301321983337402,-12.435924530029297
1687149272770188500,0.9401884765625,-0.7394704818725586,-15.881255149841309,-16.70309066772461
1687149272780243700,0.95024365234375,18.57501792907715,-17.49669647216797,-21.128864288330078
1687149272790299100,0.960299072265625,40.77801513671875,-16.8292179107666,-24.318275451660156
1687149272800354300,0.970354248046875,55.916290283203125,-14.517416000366211,-18.88651466369629
1687149272810409700,0.98040966796875,57.11503219604492,-13.259054183959961,-7.562473297119141
1687149272820465000,0.99046484375,47.0940055847168,-12.630722045898438,7.7523908615112305
1687149272830520000,1.00052001953125,32.421630859375,-8.238754272460938,19.17046356201172
1687149272840575500,1.010575439453125,18.326828002929688,-2.963524341583252,18.99825668334961
1687149272850630700,1.020630615234375,6.295835494995117,-0.826589822769165,11.146781921386719
1687149272860685800,1.030685791015625,-2.3416924476623535,-0.5543457865715027,0.8559703826904297
1687149272870741200,1.0407412109375,-5.486796855926514,-1.0399543046951294,-2.2289347648620605
1687149272880796400,1.05079638671875,-5.832292079925537,-0.889667809009552,-0.17658615112304688
1687149272890851600,1.0608515625,-4.962734699249268,0.18044507503509521,4.124263286590576
1687149272900907000,1.070906982421875,-4.417020797729492,1.2678710222244263,9.044822692871094
1687149272910962200,1.080962158203125,-5.231851577758789,1.9176313877105713,11.756633758544922
1687149272921017600,1.091017578125,-5.998496055603027,1.7852458953857422,11.399026870727539
1687149272931072800,1.10107275390625,-5.287176132202148,0.5394337177276611,9.043914794921875
1687149272941128000,1.1111279296875,-3.4103002548217773,-1.4079575538635254,4.33768892288208
1687149272951183400,1.121183349609375,-0.43666553497314453,-3.6493780612945557,-0.4405738115310669
1687149272961238500,1.131238525390625,3.132645606994629,-6.11167049407959,-5.720722198486328
1687149272971293700,1.141293701171875,5.806195259094238,-8.144065856933594,-10.541420936584473
1687149272981349000,1.15134912109375,4.082261085510254,-9.851170539855957,-13.916746139526367
1687149272991404300,1.161404296875,-0.024759292602539062,-11.297491073608398,-15.120637893676758
1687149273001459500,1.17145947265625,-4.260707855224609,-11.9738187789917,-14.551072120666504
1687149273011515000,1.181514892578125,-7.461963176727295,-12.020259857177734,-14.652091979980469
1687149273021570000,1.191570068359375,-9.272472381591797,-10.972793579101562,-16.45761489868164
1687149273031625500,1.20162548828125,-13.047883987426758,-8.512676239013672,-20.03249740600586
1687149273041680600,1.2116806640625,-22.575101852416992,-4.8261919021606445,-24.02948760986328
1687149273051735800,1.22173583984375,-30.7209415435791,-5.634513854980469,-26.23900604248047
1687149273061791200,1.231791259765625,-26.31351661682129,-10.935336112976074,-26.74100685119629
1687149273071846400,1.241846435546875,-16.0071964263916,-16.821985244750977,-27.052576065063477
1687149273081901600,1.251901611328125,-7.649187088012695,-24.38397979736328,-26.252103805541992
1687149273091957000,1.26195703125,1.520503044128418,-32.529205322265625,-24.740283966064453
1687149273102012200,1.27201220703125,16.629596710205078,-37.613101959228516,-23.06345558166504
1687149273112067300,1.2820673828125,42.584930419921875,-35.04146957397461,-17.144969940185547
1687149273122122800,1.292122802734375,62.5650749206543,-26.437788009643555,-7.1596903800964355
1687149273132178000,1.302177978515625,69.613525390625,-20.394794464111328,0.543431282043457
1687149273142233000,1.312233154296875,62.040504455566406,-15.357829093933105,5.447666168212891
1687149273152288500,1.32228857421875,44.955589294433594,-11.958858489990234,10.244619369506836
1687149273162343700,1.33234375,28.297306060791016,-11.503205299377441,16.24807357788086
1687149273172399000,1.342399169921875,15.747581481933594,-7.6726603507995605,20.70516586303711
1687149273182454300,1.352454345703125,6.063199520111084,-2.2812585830688477,15.587499618530273
1687149273192509400,1.362509521484375,-0.8389501571655273,0.1323223114013672,1.2556238174438477
1687149273202564900,1.37256494140625,-2.7608652114868164,-1.5896154642105103,-9.24856185913086
1687149273212620000,1.3826201171875,0.24593544006347656,-2.669614791870117,-11.026012420654297
1687149273222675200,1.39267529296875,2.9601306915283203,-2.058230400085449,-8.409058570861816
1687149273232730600,1.402730712890625,1.8108854293823242,-1.794586420059204,-4.358463287353516
1687149273242785800,1.412785888671875,-2.0911593437194824,-1.9642374515533447,-1.5236155986785889
1687149273252841000,1.422841064453125,-6.407183647155762,-2.1346848011016846,-1.029145359992981
1687149273262896400,1.432896484375,-9.745198249816895,-2.140995502471924,-2.745229482650757
1687149273272951600,1.44295166015625,-12.042628288269043,-1.9819482564926147,-4.776553153991699
1687149273283007000,1.453007080078125,-13.238251686096191,-1.1659355163574219,-5.680147647857666
1687149273293062100,1.463062255859375,-14.03201675415039,-0.9837841987609863,-3.632387399673462
1687149273303117300,1.473117431640625,-13.726959228515625,-0.7478957176208496,-0.3810364007949829
1687149273313172700,1.4831728515625,-12.071233749389648,0.1430950164794922,1.9806089401245117
1687149273323228000,1.493227783203125,-9.541130065917969,0.5900530815124512,2.7824971675872803
1687149273333283000,1.503282958984375,-6.553256511688232,0.4485015869140625,2.379509687423706
1687149273343338500,1.51333837890625,-4.355450630187988,0.0975637435913086,1.4007458686828613
1687149273353393700,1.5233935546875,-3.079768180847168,-0.2117443084716797,0.5251753330230713
1687149273363448800,1.53344873046875,-1.9378318786621094,-0.38709402084350586,-0.4513310194015503
1687149273373504300,1.543504150390625,-0.6900010108947754,-0.506525993347168,-1.260209321975708
1687149273383559400,1.553559326171875,0.4256401062011719,-0.6027114391326904,-1.926146388053894
1687149273393614800,1.56361474609375,1.2012910842895508,-0.7681384086608887,-2.6870462894439697
1687149273403670000,1.573669921875,1.5568647384643555,-0.8622450828552246,-3.0964627265930176
1687149273413725200,1.58372509765625,1.8438005447387695,-0.8031892776489258,-2.74048113822937
1687149273423780600,1.593780517578125,2.188174247741699,-0.6669259071350098,-1.6723235845565796
1687149273433835800,1.603835693359375,1.9859504699707031,-0.47534918785095215,-0.23525190353393555
1687149273443891000,1.613890869140625,1.3029327392578125,-0.21265172958374023,1.4577696323394775
1687149273453946400,1.6239462890625,0.6521148681640625,-0.0697932243347168,2.5245752334594727
1687149273464001500,1.63400146484375,0.19506359100341797,0.06935644149780273,2.6102664470672607
1687149273474056700,1.644056640625,0.20531558990478516,0.14395904541015625,2.09747576713562
1687149273484112100,1.654112060546875,0.9793224334716797,0.00042176246643066406,1.0901107788085938
1687149273494167300,1.664167236328125,2.0913143157958984,-0.17200899124145508,-0.0028772354125976562
1687149273504222500,1.674222412109375,3.1171627044677734,-0.16307544708251953,-0.907097339630127
1687149273514278000,1.68427783203125,3.411471366882324,-0.1495647430419922,-1.3134448528289795
1687149273524333000,1.6943330078125,3.0358543395996094,-0.16211438179016113,-1.2162384986877441
1687149273534388500,1.704388427734375,2.0631542205810547,0.013463258743286133,-0.9170902967453003
1687149273544443600,1.714443603515625,1.0736913681030273,0.18028473854064941,-0.7344433069229126
1687149273554498800,1.724498779296875,0.5919456481933594,0.15978741645812988,-0.647352933883667
1687149273564554200,1.73455419921875,0.2749214172363281,0.11825847625732422,-0.6749579906463623
1687149273574609400,1.744609375,-0.023385047912597656,0.10185909271240234,-0.7356181144714355
1687149273584664600,1.75466455078125,-0.20957469940185547,0.1510624885559082,-0.7307537794113159
1687149273594720000,1.764719970703125,-0.34703636169433594,0.22395706176757812,-0.4307546615600586
1687149273604775200,1.774775146484375,-0.5267019271850586,0.2923872470855713,-0.2798480987548828
1687149273614830300,1.784830322265625,-0.5239105224609375,0.1638023853302002,-0.5191292762756348
1687149273624885800,1.7948857421875,-0.3056659698486328,0.01600360870361328,-0.2157120704650879
1687149273634941000,1.80494091796875,0.2630891799926758,0.11051344871520996,-0.004781484603881836
1687149273644996400,1.814996337890625,0.903834342956543,0.17458343505859375,0.0928497314453125
1687149273655051500,1.825051513671875,1.3482589721679688,0.14888429641723633,0.14326810836791992
1687149273665106700,1.835106689453125,1.3676118850708008,0.13055872917175293,0.18093299865722656
1687149273675162000,1.845162109375,1.101943016052246,0.17801856994628906,0.17530322074890137
1687149273685217300,1.85521728515625,0.7836780548095703,0.20914578437805176,0.10815048217773438
1687149273695272400,1.8652724609375,0.42084693908691406,0.23282575607299805,0.16818881034851074
1687149273705327900,1.875327880859375,0.3498964309692383,0.18428659439086914,0.18356084823608398
1687149273715383000,1.885383056640625,0.7092618942260742,0.05332231521606445,0.06267976760864258
1687149273725438200,1.895438232421875,1.0916051864624023,-0.0057048797607421875,-0.2072315216064453
1687149273735493600,1.90549365234375,1.2302742004394531,-0.023934364318847656,-0.3533625602722168
1687149273745548800,1.915548828125,1.1521039009094238,-0.01686716079711914,-0.3350639343261719
1687149273755604000,1.92560400390625,0.9224448204040527,0.029102325439453125,-0.3102686405181885
1687149273765659400,1.935659423828125,0.5088729858398438,0.03868579864501953,-0.28800153732299805
1687149273775714600,1.945714599609375,-0.09037637710571289,0.02076578140258789,-0.31186723709106445
1687149273785770000,1.95577001953125,-0.6781158447265625,-0.003283977508544922,-0.0865325927734375
1687149273795825200,1.9658251953125,-0.9261584281921387,-0.0021071434020996094,0.49917078018188477
1687149273805880300,1.97588037109375,-0.9732213020324707,0.06470108032226562,0.8216977119445801
1687149273815935700,1.985935791015625,-0.9868268966674805,0.25323009490966797,0.6506781578063965
1687149273825991000,1.995990966796875,-1.4727013111114502,0.2633705139160156,0.17115354537963867
1687149273836046000,2.006046142578125,-2.1698341369628906,0.051361083984375,0.1432938575744629
1687149273846101500,2.0161015625,-2.3791961669921875,-0.1568312644958496,0.4856414794921875
1687149273856156700,2.02615673828125,-1.8806473016738892,-0.35947656631469727,0.8959760665893555
1687149273866211800,2.0362119140625,-0.7694878578186035,-0.5236392021179199,0.7651481628417969
1687149273876267300,2.046267333984375,0.4128232002258301,-0.5797271728515625,0.15927791595458984
1687149273886322400,2.056322509765625,1.1670544147491455,-0.752284049987793,-0.5277080535888672
1687149273896377900,2.0663779296875,0.939793586730957,-0.769538402557373,-1.4575676918029785
1687149273906433000,2.07643310546875,-1.0574204921722412,-0.3961358070373535,-3.3359456062316895
1687149273916488200,2.08648828125,-5.093454360961914,-0.4544553756713867,-5.785750389099121
1687149273926543600,2.096543701171875,-11.078628540039062,-1.5561771392822266,-9.085424423217773
1687149273936598800,2.106598876953125,-16.737884521484375,-4.106357574462891,-13.928544998168945
1687149273946654000,2.116654052734375,-19.48346519470215,-7.926507949829102,-19.258771896362305
1687149273956709400,2.12670947265625,-16.5128173828125,-13.752290725708008,-24.509552001953125
1687149273966764500,2.1367646484375,-8.948270797729492,-21.09344482421875,-29.34688377380371
1687149273976819700,2.14681982421875,4.0120015144348145,-27.32842254638672,-35.67229080200195
1687149273986875000,2.156875,25.952800750732422,-29.892200469970703,-39.633182525634766
1687149273996930300,2.166930419921875,53.209476470947266,-28.176969528198242,-37.290645599365234
1687149274006985500,2.1769853515625,68.00251007080078,-23.20142364501953,-26.240434646606445
1687149274017040600,2.18704052734375,65.05977630615234,-18.75503158569336,-8.784931182861328
1687149274027095800,2.197095703125,51.3427734375,-16.15451431274414,14.822213172912598
1687149274037151000,2.20715087890625,33.306095123291016,-9.276530265808105,29.248395919799805
1687149274047206100,2.2172060546875,14.9962158203125,-2.8556385040283203,26.74671173095703
1687149274057261300,2.22726123046875,-0.6203575134277344,-1.4143903255462646,11.236650466918945
1687149274067316700,2.237316650390625,-8.064465522766113,-1.78718900680542,-4.655726909637451
1687149274077372000,2.247371826171875,-7.299088001251221,-2.1911935806274414,-10.22641372680664
1687149274087427000,2.257427001953125,-3.516085147857666,-1.9668715000152588,-7.675501823425293
1687149274097482200,2.267482177734375,-0.782780647277832,-0.58753901720047,-2.768463134765625
1687149274107537400,2.277537353515625,-0.5430803298950195,-0.017219901084899902,1.5624938011169434
1687149274117592600,2.287592529296875,-2.4043350219726562,-0.0713968276977539,3.128746271133423
1687149274127648000,2.29764794921875,-4.352819442749023,-0.5777420997619629,2.656221628189087
1687149274137703200,2.307703125,-4.382424354553223,-1.8281550407409668,-0.0989840179681778
1687149274147758300,2.31775830078125,-3.0145788192749023,-3.7290868759155273,-4.5768046379089355
1687149274157813500,2.3278134765625,-0.8217463493347168,-5.415449619293213,-8.707658767700195
1687149274167868700,2.33786865234375,0.5699262619018555,-6.6884684562683105,-10.783390045166016
1687149274177923800,2.347923828125,-0.10558748245239258,-7.910097122192383,-11.789689064025879
1687149274187979300,2.357979248046875,-3.6034555435180664,-8.953636169433594,-12.632267951965332
1687149274198034400,2.368034423828125,-6.367218017578125,-9.191903114318848,-12.47079849243164
1687149274208089600,2.378089599609375,-7.0273332595825195,-8.458148956298828,-11.753836631774902
1687149274218144800,2.388144775390625,-7.239809036254883,-7.379154205322266,-11.703325271606445
1687149274228200000,2.398199951171875,-9.88712215423584,-5.829814910888672,-14.089335441589355
1687149274238255000,2.408255126953125,-16.458242416381836,-3.6520442962646484,-18.156328201293945
1687149274248310300,2.418310302734375,-25.868732452392578,-4.128571510314941,-23.055206298828125
1687149274258365700,2.42836572265625,-27.151229858398438,-9.248547554016113,-28.632015228271484
1687149274268420900,2.4384208984375,-18.521469116210938,-15.856264114379883,-32.53301239013672
1687149274278476000,2.44847607421875,-10.85008430480957,-24.13239288330078,-33.853721618652344
1687149274288531200,2.45853125,-2.7157256603240967,-34.8469352722168,-33.85462951660156
1687149274298586400,2.46858642578125,12.080609321594238,-43.22603988647461,-33.72636413574219
1687149274308641500,2.4786416015625,37.977176666259766,-44.214515686035156,-27.13105583190918
1687149274318697000,2.488697021484375,65.89067077636719,-36.61123275756836,-16.549884796142578
1687149274328752000,2.498752197265625,81.55377197265625,-27.26119041442871,-9.560123443603516
1687149274338807300,2.508807373046875,77.0240249633789,-22.436473846435547,0.19138586521148682
1687149274348862500,2.518862548828125,59.581695556640625,-18.704479217529297,9.20767593383789
1687149274358917600,2.528917724609375,39.5541877746582,-16.64598846435547,14.955811500549316
1687149274368972800,2.538972900390625,22.38520050048828,-13.887438774108887,14.831563949584961
1687149274379028200,2.5490283203125,9.54310131072998,-8.572537422180176,7.527834892272949
1687149274389083400,2.55908349609375,1.653099536895752,-3.876180648803711,-2.1265082359313965
1687149274399138600,2.569138671875,-2.5152382850646973,-2.1822662353515625,-7.9101409912109375
1687149274409193700,2.57919384765625,-2.7909011840820312,-1.9419622421264648,-6.834002494812012
1687149274419249000,2.589248779296875,-1.5195636749267578,-0.7930476665496826,-3.015170097351074
1687149274429304000,2.599303955078125,-2.389909267425537,0.45931172370910645,1.053558349609375
1687149274439359200,2.609359130859375,-5.994396209716797,1.5256767272949219,4.101748943328857
1687149274449414700,2.61941455078125,-9.86819839477539,2.2835440635681152,6.0967559814453125
1687149274459469800,2.6294697265625,-12.476781845092773,2.7018988132476807,6.920015335083008
1687149274469525000,2.63952490234375,-12.906265258789062,3.044443368911743,7.1529130935668945
1687149274479580200,2.649580078125,-11.226563453674316,3.032928466796875,6.804420471191406
1687149274489635300,2.65963525390625,-8.629728317260742,2.6836228370666504,6.50990629196167
1687149274499690500,2.6696904296875,-6.243605613708496,2.2343525886535645,5.634159564971924
1687149274509746000,2.679745849609375,-4.516509532928467,1.6112711429595947,4.11633825302124
1687149274519801000,2.689801025390625,-3.352201461791992,0.753016471862793,2.334779739379883
1687149274529856300,2.699856201171875,-3.0377135276794434,-0.1632218360900879,0.7326505184173584
1687149274539911400,2.709911376953125,-3.295140266418457,-0.680091142654419,-0.3419368267059326
1687149274549966800,2.719966796875,-3.6444530487060547,-0.8350303173065186,-0.725733757019043
1687149274560022000,2.73002197265625,-4.303355693817139,-0.9189441204071045,-0.6100108623504639
1687149274570077400,2.740077392578125,-5.284820556640625,-1.0422303676605225,-0.7237131595611572
1687149274580132600,2.750132568359375,-6.44174861907959,-1.2865023612976074,-1.2772231101989746
1687149274590187800,2.760187744140625,-7.421031951904297,-1.548154592514038,-1.8869019746780396
1687149274600243200,2.7702431640625,-7.652480125427246,-1.7257366180419922,-2.1787705421447754
1687149274610298400,2.78029833984375,-7.2925920486450195,-1.7248892784118652,-2.142627239227295
1687149274620353500,2.790353515625,-7.0398173332214355,-1.717634916305542,-1.8394874334335327
1687149274630409000,2.800408935546875,-6.656070709228516,-1.7931149005889893,-1.4563713073730469
1687149274640464100,2.810464111328125,-6.023138046264648,-1.8407032489776611,-1.1473733186721802
1687149274650519300,2.820519287109375,-4.909157752990723,-1.977949619293213,-0.6152651309967041
1687149274660574700,2.83057470703125,-3.446671962738037,-1.9539499282836914,-0.13445067405700684
1687149274670630000,2.8406298828125,-2.0940804481506348,-1.5315971374511719,0.14681005477905273
1687149274680685300,2.850685302734375,-1.1432433128356934,-1.132859230041504,0.7179183959960938
1687149274690740500,2.860740478515625,-0.20142507553100586,-0.7786195278167725,2.2968740463256836
1687149274700795600,2.870795654296875,0.7940173149108887,-0.39673900604248047,4.281270503997803
1687149274710851000,2.88085107421875,1.6065011024475098,0.04158210754394531,5.174219131469727
1687149274720906200,2.89090625,2.091221809387207,0.1341080665588379,4.681676864624023
1687149274730961400,2.90096142578125,2.7617125511169434,-0.019659996032714844,3.894608497619629
1687149274741016800,2.911016845703125,3.5760016441345215,-0.0963897705078125,2.8263330459594727
1687149274751072000,2.921072021484375,3.6198577880859375,-0.0435786247253418,1.615616798400879
1687149274761127200,2.931127197265625,2.830162525177002,-0.28884196281433105,0.8074178695678711
1687149274771182600,2.9411826171875,1.9524812698364258,-0.48098087310791016,0.5667352676391602
1687149274781237800,2.95123779296875,1.4320592880249023,-0.24086976051330566,0.6573710441589355
1687149274791293000,2.96129296875,1.2979164123535156,0.12343358993530273,1.031205177307129
1687149274801348400,2.971348388671875,1.4091606140136719,0.4299654960632324,1.5911669731140137
1687149274811403500,2.981403564453125,1.5606260299682617,0.6919326782226562,2.1426987648010254
1687149274821459000,2.991458984375,1.7215561866760254,0.9416961669921875,2.6093602180480957
1687149274831514000,3.00151416015625,1.844283103942871,1.1404132843017578,2.8843650817871094
1687149274841569300,3.0115693359375,1.943493366241455,1.1051011085510254,2.744600772857666
1687149274851624700,3.021624755859375,2.1711831092834473,0.9945330619812012,2.3361611366271973
1687149274861679900,3.031679931640625,2.295199394226074,0.9470000267028809,1.817624568939209
1687149274871735000,3.041735107421875,2.313638687133789,0.877967357635498,1.3077874183654785
1687149274881790200,3.051790283203125,2.137453556060791,0.7850613594055176,0.9576516151428223
1687149274891845400,3.061845458984375,1.7112250328063965,0.7241497039794922,0.6628036499023438
1687149274901900500,3.071900634765625,1.1066784858703613,0.7750654220581055,0.5396237373352051
1687149274911956000,3.0819560546875,0.5232877731323242,0.7832870483398438,0.5118107795715332
1687149274922011100,3.09201123046875,0.15790510177612305,0.7607378959655762,0.5684003829956055
1687149274932066300,3.10206640625,0.08249950408935547,0.6788272857666016,0.6823163032531738
1687149274942121500,3.11212158203125,0.29106569290161133,0.5677342414855957,0.8331608772277832
1687149274952176600,3.1221767578125,0.743781566619873,0.5217571258544922,0.7821841239929199
1687149274962231800,3.132231689453125,1.1761236190795898,0.39827489852905273,0.6155452728271484
1687149274972287200,3.142287353515625,1.3899154663085938,0.2004857063293457,0.42194366455078125
1687149274982342400,3.15234228515625,1.396855354309082,0.05257129669189453,0.23519659042358398
1687149274992397600,3.1623974609375,1.2355656623840332,-0.021660804748535156,0.3049173355102539
1687149275002452700,3.17245263671875,1.218245029449463,-0.15475034713745117,0.6738691329956055
1687149275012508000,3.1825078125,1.5266482830047607,-0.34365177154541016,0.9872579574584961
1687149275022563000,3.19256298828125,2.1602373123168945,-0.5121626853942871,0.9673967361450195
1687149275032618200,3.2026181640625,2.628397226333618,-0.7137374877929688,0.6193370819091797
1687149275042673700,3.212673583984375,2.7809958457946777,-1.0194549560546875,0.21105146408081055
1687149275052728800,3.222728759765625,2.672818422317505,-1.3678803443908691,-0.16989517211914062
1687149275062784000,3.232783935546875,2.4099087715148926,-1.6366777420043945,-0.42180919647216797
1687149275072839200,3.242839111328125,2.4563682079315186,-2.129284381866455,-0.6573781967163086
1687149275082894300,3.252894287109375,2.861788272857666,-2.572671413421631,-1.2077364921569824
1687149275092949500,3.262949462890625,2.762542724609375,-2.7006115913391113,-2.4812841415405273
1687149275103005000,3.2730048828125,1.461125135421753,-2.7334604263305664,-5.163058757781982
1687149275113060000,3.28306005859375,-1.567111611366272,-2.7157888412475586,-9.198760986328125
1687149275123115300,3.293115234375,-7.2451863288879395,-2.444173812866211,-14.334622383117676
1687149275133170400,3.30317041015625,-15.171880722045898,-2.961763858795166,-21.201454162597656
1687149275143225600,3.3132255859375,-22.26798439025879,-6.408603191375732,-28.391992568969727
1687149275153280800,3.32328076171875,-21.55999755859375,-13.269742965698242,-33.444393157958984
1687149275163336200,3.333336181640625,-14.026812553405762,-23.1946964263916,-34.86530303955078
1687149275173391400,3.343391357421875,-2.4727602005004883,-34.143062591552734,-34.1290283203125
1687149275183446500,3.353446533203125,18.721893310546875,-41.34449768066406,-35.109413146972656
