ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-27.565641,-49.111660,83.974831,10.514019,-12.630431,0.727841,-14.474147,-42.881947,80.962921,10.200831,-16.010513,0.330498,5.876568,-36.091991,73.334999,9.502019,-16.548471,0.396544,24.378960,-26.472090,58.955421,8.729702,-15.149780,0.365652,27.132290,-15.942390,36.502598,7.780552,-12.635757,0.133424,10.937910,-8.443750,14.452000,6.741920,-9.812809,-0.306530,-7.219715,-5.048773,1.226430,5.791705,-7.764307,-0.850879,-13.631388,-3.784634,-2.235586,5.084370,-7.042058,-1.421861,-10.576386,-3.368043,-1.172560,4.645482,-7.459642,-1.983255,-5.371391,-1.548450,-0.588375,4.500606,-8.876443,-2.445579,-0.372298,0.678158,-1.253963,4.558130,-10.900443,-2.695916,3.410540,1.927931,-1.967435,4.737094,-13.045884,-2.767289,5.163096,2.899977,-2.206856,5.008737,-14.834462,-2.764093,5.426458,3.589507,-2.082357,5.292097,-15.870963,-2.822682,4.492720,3.661333,-1.507748,5.469995,-16.129822,-2.933470,2.620454,3.259107,-0.851737,5.457212,-15.880551,-3.010169,0.441730,2.478597,-0.286706,5.190897,-15.322352,-2.976080,-1.128866,1.932719,0.757166,4.645482,-14.457358,-2.715091,-1.253365,2.042853,1.935114,3.793271,-13.127910,-2.166480,-0.650026,2.090737,2.198476,2.541586,-10.959033,-1.249288,0
-34.484882,-26.117748,0.302268,-6.068940,25.329172,13.571725,-38.569393,-44.644081,17.760786,-1.736513,18.097097,9.480047,-39.206249,-61.791351,47.286083,2.625742,7.590403,3.887413,-37.439327,-64.180763,89.376144,5.954690,-4.047602,0.232494,-35.725082,-53.253632,119.887856,7.051912,-11.804852,-0.318248,-22.226572,-44.442966,106.312729,7.136068,-14.333788,0.459395,3.013103,-39.218819,73.962280,7.038064,-12.608061,1.374456,25.695770,-27.075428,50.116028,6.591718,-8.308657,1.943307,26.658239,-11.053431,30.339922,5.474257,-2.867290,2.206427,-1.181539,-2.740762,13.556568,3.679287,2.033988,2.419480,-19.233820,-5.886744,5.976526,1.560478,5.275585,2.619750,-21.216219,-6.312912,9.721058,-0.215316,6.414352,2.610162,-15.982493,-4.421492,12.345102,-1.182576,5.816739,2.295909,-7.698555,-2.376844,9.797672,-1.261405,4.087816,1.686579,-1.871069,-0.102352,3.031658,-0.620117,1.839045,0.936633,1.021127,1.008557,-4.519654,0.360991,-0.275504,0.279365,2.802413,1.659780,-7.847595,1.240899,-1.745568,-0.149936,3.755305,3.216012,-5.424663,1.745834,-2.335724,-0.351271,4.808754,4.757877,-0.143054,1.816141,-2.243046,-0.387490,6.149507,5.442619,5.713164,1.506150,-1.783917,-0.358728,0
-20.943279,-8.309675,-6.075885,-8.448739,29.660536,15.532875,-28.355728,-20.453066,3.692458,-3.232143,24.881762,12.903805,-34.580654,-32.644341,22.453423,1.016128,18.203625,8.882435,-37.401020,-41.890747,49.589306,4.067043,9.482311,4.306062,-30.098707,-47.699081,83.443314,6.042042,-0.586561,1.257277,-15.642517,-46.032719,109.152252,6.925146,-8.861528,0.566987,-0.348356,-36.891655,106.968742,7.392797,-13.208870,1.110271,17.536331,-28.066628,81.379517,7.819967,-13.946033,1.543833,28.683733,-19.768326,48.430511,8.015976,-11.969968,1.463939,23.459585,-11.254543,22.400749,7.639938,-8.577104,0.869521,2.807201,-4.718373,7.872734,6.503301,-5.387704,0.140881,-13.861231,-3.224391,4.161721,4.929907,-3.287004,-0.445014,-15.269021,-4.517260,7.269395,3.455582,-2.641454,-0.799747,-9.125500,-3.516484,9.701904,2.490453,-3.282743,-1.013865,-0.851139,-1.131859,8.701127,2.235855,-4.867856,-1.110804,5.823895,0.405219,3.074754,2.673679,-7.032471,-1.224787,8.491036,1.037288,-3.830124,3.662243,-9.502817,-1.487907,7.978677,1.913566,-7.493253,4.909667,-11.926292,-1.858619,6.532579,2.866458,-7.071873,6.043108,-13.899160,-2.197373,5.014656,3.187281,-3.475782,6.854838,-15.388399,-2.431731,0
-10.313024,4.326921,-17.510593,-18.278992,26.386980,14.737123,-14.143746,-0.193332,-17.817051,-15.946065,29.085293,13.797561,-17.610550,-8.223484,-11.659163,-11.719098,29.482635,12.733362,-21.029470,-17.345392,-3.154959,-7.870301,26.908958,11.342129,-21.249737,-29.584553,9.510367,-4.636160,22.510485,9.667534,-18.999187,-40.482960,31.929672,-1.678989,17.117056,7.402783,-15.187618,-43.758224,64.184357,1.134373,10.854371,5.125250,-14.316129,-40.310574,93.412773,3.711245,4.165580,3.664773,-12.281057,-35.191772,95.016884,5.622328,-1.805222,3.121489,-7.272388,-30.705038,76.045235,6.727007,-5.452685,3.115097,0.120907,-27.496807,57.834934,7.254312,-6.722479,3.262104,6.044162,-21.195269,42.454582,7.242594,-6.106757,3.426154,3.913323,-13.189058,31.527447,6.738725,-4.189282,3.504984,-3.130419,-7.711125,23.090281,5.728855,-1.764742,3.460243,-8.967483,-5.790976,15.562909,4.312054,0.464854,3.246125,-10.585963,-5.403115,11.262923,2.823881,1.995638,2.828541,-9.216479,-4.507683,8.523956,1.613741,2.622013,2.273539,-6.075287,-3.186084,5.722741,0.827577,2.451571,1.685513,-2.009932,-1.749563,2.418742,0.437690,1.742105,1.167795,1.935712,-0.121506,-1.909974,0.351404,0.862198,0.766191,0
-17.830816,-3.511695,-10.155605,-13.607811,26.361414,15.202643,-22.461203,-11.422138,-7.201160,-8.112116,25.285498,13.504614,-25.856182,-22.684464,0.383671,-2.883802,22.294237,11.054507,-26.991034,-34.598011,14.859015,0.805206,17.732779,7.804388,-23.964762,-43.126156,37.919964,3.442799,12.116708,4.515919,-14.699202,-44.404659,69.911285,5.280379,5.901960,2.375804,-2.057816,-36.934750,99.608963,6.072935,-0.239285,1.670600,8.500613,-29.177538,101.442924,6.210354,-4.749611,1.920937,19.767727,-24.288578,78.755470,6.129394,-7.194391,2.376869,23.852234,-18.585588,52.208561,5.904623,-7.694000,2.631468,17.948133,-13.002311,32.628780,5.540303,-6.689456,2.518550,4.502296,-8.434174,16.750433,5.009802,-4.923249,2.016810,-7.904457,-5.436634,6.350021,4.331229,-3.283808,1.210406,-12.501324,-3.980959,2.969409,3.624959,-2.455033,0.367782,-10.188525,-2.697667,2.571971,3.033738,-2.659564,-0.325704,-5.385756,-0.648230,2.916736,2.709898,-3.817505,-0.808269,0.666785,1.559224,2.940678,2.758900,-5.783982,-1.058606,6.202179,3.335721,1.619079,3.231877,-8.294808,-1.153414,8.965088,4.815338,-0.099958,4.092610,-10.904704,-1.303616,8.577228,5.619790,-1.330578,5.144025,-13.271720,-1.552888,0
-12.745533,5.538387,-12.899361,-16.911194,29.795824,15.624488,-17.567455,1.099537,-15.422849,-13.429912,32.437675,12.226297,-21.814768,-8.620922,-11.510723,-7.986415,31.681339,9.402284,-23.912090,-20.041264,-1.785476,-4.177032,27.830412,7.272821,-18.850746,-33.755253,13.403339,-1.736513,22.106750,5.592900,-7.205350,-43.695976,40.773853,0.188419,15.186798,4.209123,6.422446,-39.750332,78.607025,2.011085,7.819435,3.497527,11.842918,-28.794466,109.113945,3.843338,1.177516,3.531615,5.728127,-23.038805,93.733597,5.420993,-3.562907,3.728689,2.577358,-21.702841,58.524464,6.574674,-6.204761,3.744668,0.513556,-19.519327,36.708500,7.236203,-6.938728,3.542268,-3.082535,-14.697406,24.632145,7.286270,-6.346441,3.262104,-10.423157,-9.114127,19.431940,6.686527,-4.911531,3.085270,-13.636176,-6.605004,16.702549,5.473191,-2.901379,3.014962,-11.945869,-5.834071,13.681067,3.835881,-0.743155,2.960634,-8.732851,-4.182072,10.889428,2.158091,1.190299,2.824280,-5.170279,-2.755128,7.422624,0.824381,2.467550,2.503636,-2.589329,-1.854908,3.213617,0.043543,2.949049,1.975265,-0.712275,-0.495001,-1.273117,-0.197207,2.702973,1.355282,1.231817,0.864905,-5.721543,-0.102398,1.963680,0.710797,0
-19.976023,-14.319121,-5.850831,-7.082006,28.312977,14.529397,-22.442049,-25.274988,3.630208,-2.716555,24.430090,13.072117,-25.276785,-34.205360,23.166895,1.270726,19.813238,10.173534,-26.852169,-38.486195,56.082378,4.646547,14.064010,5.987048,-21.910538,-38.960247,90.554092,7.026346,6.922482,2.249038,-13.779828,-37.279514,102.951271,8.058586,-0.669651,0.473243,-3.245340,-31.839890,92.570015,7.832750,-6.223936,0.544616,12.278664,-27.693132,77.146568,7.195723,-8.653802,1.227450,27.108349,-22.176891,57.614670,6.578935,-8.638888,1.680187,29.181728,-12.427703,35.367744,6.184788,-7.402118,1.788844,16.018406,-5.699996,16.190191,5.937646,-5.881986,1.536376,-4.351461,-2.123058,3.026870,5.552021,-4.703805,0.980309,-16.164454,-0.696114,-1.857302,4.906471,-4.452403,0.317715,-15.216349,-1.198897,-1.292270,4.199136,-4.977578,-0.286290,-9.278728,-0.485424,1.044471,3.769835,-6.236719,-0.703873,-3.245340,1.425149,3.697246,3.814576,-8.188282,-0.826378,1.997961,3.067571,3.769072,4.465452,-10.728936,-0.739027,4.708198,4.149750,0.436343,5.681983,-13.480512,-0.545149,4.799177,4.982932,-3.102287,7.127546,-15.793200,-0.278833,3.348291,5.461772,-3.868431,8.431429,-17.313330,0.000266,0
-5.299565,5.576694,-21.647774,-18.369539,29.566792,11.511505,-2.206257,4.743512,-25.588629,-18.648638,33.382565,10.644381,-1.392228,0.189740,-24.046762,-16.016373,34.820671,9.751690,-5.452795,-5.719149,-17.017387,-12.124964,33.380436,9.490700,-9.700109,-13.021464,-9.130887,-8.576571,29.491158,9.266994,-12.802994,-22.368427,4.482544,-5.299820,24.254322,9.062464,-16.413450,-28.976425,30.445267,-2.079528,18.880068,7.952459,-20.928915,-29.373861,62.350399,1.106676,13.309803,5.762277,-28.087578,-29.924528,81.891876,4.227898,6.549640,3.651990,-27.747601,-28.100147,77.520058,6.483061,-0.932772,2.453568,-24.113203,-22.971767,65.582573,7.469495,-6.635128,2.268213,-13.545197,-20.347721,55.019352,7.595197,-9.519861,2.722015,0.580594,-17.086819,44.025181,7.181874,-10.076995,3.311106,8.649054,-9.607333,34.366970,6.427668,-8.858333,3.716971,4.593276,-2.965817,23.305758,5.415667,-6.488122,3.788344,-5.716156,-0.715268,10.678739,4.127763,-3.317897,3.497527,-14.493300,-1.572392,1.738789,2.587392,-0.212653,2.953177,-16.815676,-1.577180,-1.866879,1.077914,2.249171,2.300170,-13.564350,-1.433528,-3.131017,-0.047005,3.857719,1.586444,-7.578846,-0.461482,-3.207632,-0.652075,4.502203,0.863130,0
-14.052767,-11.809999,-10.739790,-16.150595,30.871740,13.603683,-17.524359,-22.071547,-1.378462,-12.837626,27.336130,13.753885,-22.681469,-31.633989,13.819931,-8.905737,22.356022,13.329910,-29.069201,-39.922714,34.022205,-3.912847,16.301064,11.355977,-35.102589,-44.878712,56.039284,1.909885,8.675906,8.037681,-41.083305,-44.893078,73.196136,6.609828,-0.064582,4.452003,-40.341103,-42.321705,77.687653,8.971518,-7.940076,2.094575,-31.903934,-38.907574,74.517731,9.401884,-13.309005,1.665273,-13.789405,-35.857361,69.633560,8.999214,-15.914639,2.230928,6.963536,-27.396252,64.227455,8.498540,-16.103191,2.728406,19.049465,-16.244061,49.057793,7.887079,-14.576668,2.898849,14.495694,-10.153211,25.862764,7.113698,-12.135084,2.687927,-3.930082,-6.236297,7.221511,6.187984,-9.524123,2.086052,-18.098969,-3.559579,-1.823783,5.160004,-7.380812,1.261539,-19.305645,-3.846884,-2.929904,4.136286,-6.225001,0.351803,-13.837289,-4.478953,-1.713650,3.375687,-6.345376,-0.565389,-7.071275,-2.870049,-1.546056,3.121089,-7.539536,-1.317465,-0.070629,-0.394445,-1.972224,3.420428,-9.520926,-1.836248,5.368997,1.118691,-2.781464,4.208724,-11.992338,-2.204829,8.601170,2.349310,-3.815759,5.350686,-14.547906,-2.389120,0
-9.216479,6.883928,-16.342222,-16.045134,20.730431,13.166924,-10.562021,5.504868,-20.575171,-17.328777,23.660971,13.339498,-11.352107,0.888847,-19.497780,-15.968435,27.284998,12.210319,-12.850878,-5.800552,-13.215395,-11.878888,28.805128,11.227079,-15.383943,-13.356652,-5.611410,-6.973349,26.993114,11.177012,-16.135723,-23.441031,3.242348,-3.623095,23.830347,11.027876,-13.406332,-33.602024,19.465458,-2.138117,19.439331,10.059551,-9.824607,-37.404015,46.036308,-0.769253,15.081337,8.508527,-10.868479,-30.910940,77.711594,0.966061,10.645579,6.825410,-14.876372,-26.625319,94.882812,2.919755,5.621796,5.390501,-13.693637,-24.839245,82.227058,4.791423,0.164450,4.322041,-6.060922,-25.442583,54.827816,6.197571,-4.514188,3.607249,1.140837,-24.245481,38.197693,6.980539,-7.788808,3.221624,3.707421,-17.077242,31.254507,7.269226,-9.492165,3.029876,2.773683,-10.335170,25.819670,7.202114,-9.828788,2.968091,0.743400,-5.968146,20.490177,6.755769,-8.995752,3.069291,-1.856703,-3.698443,14.399327,5.868404,-7.322223,3.219493,-5.108029,-2.400786,8.160038,4.669982,-4.988230,3.259973,-7.114370,-1.965041,3.453038,3.363969,-2.618019,3.172621,-7.061698,-2.266711,1.010952,2.249704,-0.783635,2.979809,0
-11.859678,-24.437017,4.065953,2.904974,2.636261,15.376016,-26.507404,-24.954166,7.757812,2.398974,4.156393,20.161180,-44.909237,-23.876776,12.469601,0.616788,6.145240,23.867231,-58.594494,-24.633343,17.009007,-1.929192,7.727156,25.652615,-58.656746,-31.643566,16.879721,-4.091678,8.276833,23.969498,-49.525261,-42.072708,9.644443,-5.104743,7.286137,18.436518,-34.537556,-52.080471,-0.459088,-4.905539,3.924165,11.418561,-12.587516,-62.643688,-7.229890,-2.789926,-1.018658,5.746032,23.636757,-67.384209,-7.804499,1.254881,-5.581182,1.830123,68.834496,-61.432224,-3.327342,4.614722,-6.741255,-0.327036,102.621468,-42.182842,3.706823,5.196356,-5.046420,-1.066329,100.562454,-13.648746,15.601217,3.376886,-2.286322,-0.869255,83.491798,0.271143,34.424431,0.458063,0.482298,-0.149137,68.547195,3.929484,41.453808,-2.059155,2.406164,0.282295,50.360836,4.441843,25.632921,-3.179812,3.312704,0.128897,36.378696,4.834492,3.467403,-2.864494,3.190198,-0.260990,24.905684,6.443395,-14.134768,-1.541436,2.129196,-0.546480,18.072632,8.085817,-19.387648,0.160855,0.552606,-0.738228,16.607380,7.961319,-12.511499,1.598961,-0.929176,-0.996022,15.477317,7.319673,-1.028908,2.393647,-1.805888,-1.265533,1
-15.206772,-18.274343,5.483320,-0.250337,4.314052,11.456910,-27.029341,-14.304756,6.986879,-1.584047,5.356945,15.242857,-37.630867,-10.497976,6.867169,-3.431214,6.568149,18.720943,-43.309910,-10.780492,4.640562,-5.667202,7.863510,21.575850,-44.296322,-13.323133,1.485004,-7.779620,8.376967,23.626482,-40.566158,-17.168222,-1.766322,-9.275250,7.327682,23.827818,-33.560722,-23.800161,-5.582680,-9.480846,5.459210,18.951040,-25.315092,-32.668285,-8.010401,-8.680834,3.455449,9.330645,-12.649765,-42.518028,-6.042367,-7.184138,2.153697,-0.107592,9.132683,-50.165112,-1.076792,-2.793121,0.742222,-6.289317,43.671436,-52.774788,3.323750,2.248771,-0.903610,-8.416648,100.021370,-39.300220,10.894217,4.974781,-2.923350,-8.037415,132.553787,-13.107656,23.760656,5.527653,-4.104727,-6.271207,121.660164,1.559224,50.202221,5.467999,-3.130011,-4.052263,80.633125,0.496198,64.246605,4.600873,-1.533181,-2.603504,43.671436,-2.544438,52.361790,3.307644,0.192546,-2.228532,17.766174,-0.696114,34.055725,2.116679,1.210938,-2.577938,1.318008,9.440936,21.878813,1.430649,1.330248,-3.331079,-0.266953,14.037803,12.302007,1.306013,0.875380,-4.269577,8.237251,10.594941,1.915960,1.552089,0.242614,-5.182508,1
-7.507020,-20.074783,5.962161,3.927627,2.853575,8.631831,-16.590620,-22.301390,7.844003,3.798730,3.652523,13.140027,-30.031670,-21.745935,10.875063,2.869820,4.666654,17.245554,-43.429623,-17.417219,14.490307,1.009870,6.367880,20.717247,-49.884388,-16.464327,15.620371,-1.466868,8.327965,23.393190,-47.959450,-22.210411,10.300454,-3.871168,8.743418,24.529825,-39.867050,-28.200703,2.715623,-4.920453,7.491733,22.119135,-28.719646,-33.472736,-4.079121,-4.710596,5.004342,14.109417,-14.751874,-40.564362,-9.279327,-4.833101,1.508147,5.065329,4.622006,-49.336716,-9.389461,-4.052263,2.310291,-1.912148,36.460102,-55.168991,-4.907515,-2.950780,1.872467,-5.621396,89.850800,-53.220112,1.259949,-1.494565,0.009321,-6.348971,131.222610,-21.520880,5.090672,-0.188552,-1.195492,-5.048285,121.583549,8.076241,9.745000,0.888430,-1.409610,-2.473542,92.733414,12.079346,16.606781,1.896169,-1.271126,-0.377103,59.932854,2.454655,21.476587,2.303100,-0.560595,0.322775,30.024487,-0.614711,21.639393,2.043176,0.550475,0.339819,4.114436,6.180033,18.886061,1.551024,1.133174,0.160855,-7.181408,14.042591,18.680161,1.156876,1.037300,-0.069242,1.011550,10.005967,14.973936,0.953411,0.702808,-0.197074,1
-13.123816,-14.869788,5.406706,1.635180,4.398207,14.508891,-24.462755,-11.355100,11.938088,0.264185,6.050431,19.098047,-39.718609,-5.331289,18.335396,-1.592569,7.279746,22.938322,-51.234718,-4.804564,18.191744,-3.533479,7.388402,25.390558,-49.137398,-13.529036,9.754577,-4.933236,6.857901,25.459801,-41.025845,-21.587917,0.838569,-4.837362,8.578301,19.019217,-30.874428,-30.058603,-3.863643,-6.144441,4.780637,8.253663,-12.199655,-41.976940,-4.352060,-5.106874,3.318030,-1.521196,13.207614,-53.267994,-2.158971,-2.116679,0.354466,-7.731684,58.903347,-61.159283,0.694917,1.634114,-2.684731,-10.003891,131.256119,-48.455650,5.392341,3.695400,-3.924698,-9.800426,143.998062,3.057994,15.462353,4.063981,-3.493266,-7.891473,123.321739,12.438477,33.677441,4.075699,-1.600292,-4.778773,83.654602,-2.348113,45.519161,3.341732,-0.654338,-2.551306,46.673763,-9.674371,38.470631,2.197639,0.158458,-2.014414,18.819622,-5.867590,25.757420,0.978977,1.027713,-2.396843,-3.436877,9.397840,16.645088,-0.014914,1.291898,-3.354515,-8.866926,18.222868,7.834426,-0.557133,1.119326,-4.530566,5.594052,10.345944,-1.273117,-0.680703,0.784833,-5.535110,15.448586,6.979696,-7.541137,-0.491087,0.424774,-6.190247,1
-9.589975,-20.539257,0.005387,1.654354,1.356880,11.254510,-22.178688,-24.867975,-2.379238,1.996304,1.917208,15.823426,-39.005138,-23.575106,-0.899621,1.791773,3.312704,19.539066,-52.676029,-18.690933,6.397905,0.938497,5.007538,22.129787,-58.273674,-20.975002,11.880628,-0.231162,5.370793,22.844580,-52.532375,-30.977978,9.706693,-1.020523,3.563040,19.667963,-39.608475,-39.558796,5.157709,-1.226118,0.252201,12.876907,-23.299173,-46.267349,0.838569,-1.402952,-1.478852,5.017392,-0.420182,-51.788380,-3.949834,-1.692704,-1.378717,-1.163268,35.234268,-52.161873,-7.785346,-2.078329,-1.338237,-4.081025,82.040909,-38.165371,-9.566631,-2.612026,-1.021854,-4.176899,115.219757,-13.816339,-8.618527,-2.995521,-0.304932,-2.435193,114.338692,8.492832,-6.324883,-2.859168,0.436492,-0.257794,87.748688,12.184691,-3.202843,-2.284991,1.139566,0.896952,54.641666,5.749077,-3.365649,-1.521196,1.514539,0.920388,25.571272,6.500856,-2.508525,-0.635962,1.239701,0.569916,6.666655,12.998719,3.060388,0.297209,0.595216,0.231162,3.937265,14.353838,9.251794,1.094026,0.005060,-0.092678,10.578780,10.221446,11.057022,1.628788,-0.426372,-0.379234,13.873201,9.062652,10.822391,1.834384,-0.696949,-0.548611,1
-20.967222,-12.619239,-0.415993,-1.160072,5.883185,14.623940,-26.459520,-13.002311,1.121085,-3.217096,7.695198,17.402147,-29.452272,-13.351864,2.231995,-5.015261,7.758049,19.046913,-29.404388,-15.928025,0.330998,-5.903691,5.703155,18.733727,-25.947161,-20.860081,-3.782240,-5.354015,1.924665,15.036197,-19.425356,-27.262177,-6.090250,-3.391799,-2.559030,8.443279,-7.483078,-34.147900,-3.997718,-0.702009,-4.330563,1.208009,11.301829,-38.026508,1.542464,1.285773,-2.654903,-3.985151,40.875008,-35.732861,8.164826,2.109222,-0.910001,-6.209422,83.582779,-25.595812,18.340183,1.931323,-0.076965,-6.374537,114.649940,-12.331934,30.957626,1.248489,0.508930,-5.238966,112.246162,-0.236427,34.778774,0.396278,0.881772,-3.380081,85.469406,3.977368,29.425337,-0.329166,0.367250,-2.163550,57.567383,1.377264,19.412786,-0.720118,0.048736,-2.338254,33.620579,2.253542,8.729858,-0.815992,0.368315,-3.335340,13.729549,10.441712,1.063624,-0.542219,0.568584,-4.546545,6.317101,15.723321,-1.613093,0.071373,0.458862,-5.520196,15.726314,11.083358,0.101155,0.858603,0.088151,-6.061350,24.321499,10.092158,1.633444,1.662876,-0.497744,-6.277599,27.295097,10.499173,3.970185,2.342515,-1.191231,-6.329797,1
-20.067001,-21.367651,4.841674,2.683399,3.167828,12.400734,-33.555935,-19.083584,11.578958,1.839710,4.964928,15.494260,-47.011349,-13.730148,17.214909,0.145941,7.392663,18.287380,-51.215565,-15.741278,16.769587,-2.184856,9.907751,20.581959,-42.586864,-23.034016,11.023503,-4.653071,11.273418,21.909277,-32.038010,-27.137678,4.372411,-6.761229,11.608977,21.352144,-23.098061,-30.408157,-1.493383,-7.991608,12.089411,16.817318,-13.128605,-36.182972,-4.979341,-8.518913,10.046235,8.145006,0.231040,-43.231503,-3.796605,-6.863493,5.235505,-0.437823,20.284874,-47.904984,0.354940,-2.176334,-0.139816,-5.958020,49.278656,-49.183487,5.330091,2.360624,-4.834433,-8.247272,93.834747,-38.648998,13.168708,5.145224,-7.490135,-7.871233,113.304398,-13.313557,24.253862,6.101830,-7.969503,-5.807817,97.062134,-1.912369,45.854351,6.107156,-6.734863,-2.912431,63.366138,-5.642535,52.998646,5.520196,-4.960134,-0.614657,31.714792,-12.614450,43.560703,4.250402,-2.899914,0.454868,7.744045,-10.430939,30.608072,2.416018,-0.386957,0.987499,-8.368932,1.142633,18.847754,0.512392,1.533713,1.262337,-12.467805,9.512762,10.084976,-0.857537,2.616021,1.276186,-2.436100,5.959766,1.058836,-1.558481,3.179546,1.076982,1
-12.395979,-16.842611,4.185663,3.539871,2.470080,11.270490,-22.307974,-16.210541,10.506355,3.586743,3.687676,14.541914,-33.790565,-12.159552,18.024149,3.195791,4.310856,17.216791,-40.379410,-10.114903,21.802198,2.935867,4.037083,18.637852,-37.927746,-15.286379,17.071257,2.639723,4.053062,18.276728,-30.601488,-21.453842,8.543110,1.372060,5.169458,15.259902,-21.192276,-26.084229,1.824980,-1.111070,6.243244,10.259554,-4.456807,-30.709827,-0.162207,-4.030958,7.247787,5.128179,18.283321,-32.371403,-1.699285,-6.196639,6.646979,0.836232,48.229996,-29.043463,-9.011177,-6.922083,4.090346,-2.365951,80.020203,-19.993380,-18.219276,-6.505565,1.573128,-4.474107,98.177834,-5.197213,-23.342869,-5.278381,0.416252,-5.541502,93.652794,7.410653,-21.973385,-3.075416,0.239418,-5.344428,80.154282,6.816891,-11.338341,-0.006392,0.679372,-3.816840,64.673370,-0.413598,0.896030,2.410692,0.635696,-2.531066,48.976986,-2.673725,13.048998,3.827492,0.071106,-2.247706,32.600647,3.153762,26.111763,4.477303,-0.476439,-2.418149,13.810952,15.009849,39.078758,4.596612,-0.952612,-2.930540,3.535039,18.280329,37.800255,4.315383,-1.329715,-3.725227,10.708067,9.311649,25.896284,3.716705,-1.524659,-4.612592,1
-17.313669,-23.388357,0.742801,3.065829,0.285224,11.445192,-34.920628,-24.887129,2.279879,3.562242,1.034105,14.490782,-52.513222,-22.363640,6.522404,3.889277,0.855140,16.885494,-58.441265,-21.932684,11.033080,4.347341,-0.196275,18.486586,-51.474140,-28.492796,11.085752,5.008870,-1.132642,19.056501,-39.100906,-34.243668,7.767389,5.629919,-0.331563,17.150745,-26.584019,-37.614704,4.200028,4.912996,1.397360,12.148267,-13.923480,-41.895538,1.590348,2.585395,2.351836,6.469346,0.992397,-46.157215,0.407613,-0.369646,3.820834,1.800296,26.849775,-46.219467,-1.354520,-3.482347,3.718569,-0.671116,68.800980,-42.992081,-7.972093,-5.421127,2.630935,-1.382712,100.323036,-23.527222,-19.143438,-6.008087,1.752092,-1.339036,98.857788,2.267908,-27.810448,-5.467999,1.648762,-1.075916,79.373772,6.558317,-33.910873,-3.648528,1.498560,-0.478303,54.909821,-2.051232,-28.322807,-0.774447,1.457014,0.169377,36.110546,-4.929063,-14.513052,1.788578,1.079911,0.377103,25.288755,-0.897227,0.623091,3.325753,0.034887,0.508131,17.244238,7.539940,15.979501,3.985151,-0.931307,0.668986,10.348937,13.740922,29.908966,3.923366,-1.343564,0.667920,8.898050,11.198280,30.119656,3.285273,-1.240233,0.378169,1
-15.642517,-11.886613,2.988562,0.957672,3.426687,12.455063,-27.522545,-12.853870,5.765836,0.387756,4.211786,15.201312,-39.244556,-12.260108,8.073847,-0.351537,4.487689,17.140093,-45.177387,-12.135610,8.002021,-1.164333,4.406729,17.969933,-41.064152,-16.066889,5.162498,-1.817340,4.577171,17.118786,-30.285454,-22.382793,1.710059,-2.194443,5.375054,14.150962,-18.424580,-27.846361,-0.803853,-2.496978,5.218460,9.520261,-5.572505,-32.251694,-2.728791,-2.701509,3.148653,4.558263,13.561955,-33.745674,-3.389591,-2.452237,0.293746,0.628506,38.988377,-29.211056,-2.714426,-1.809883,-1.973135,-1.821601,64.706894,-16.459538,-0.784700,-0.998152,-2.221341,-2.991260,79.938805,-1.385644,0.594361,-0.317449,-0.630902,-3.326818,81.289131,3.766678,1.839345,0.066046,1.193894,-3.064764,73.651627,0.453103,5.674857,0.149137,1.856488,-2.433062,61.015034,-1.031302,10.966043,0.142745,1.413339,-1.895104,47.717636,2.373252,14.605229,0.232227,0.793355,-1.931323,34.913445,6.797737,14.456788,0.488956,0.433296,-2.520414,23.191435,9.622895,10.841544,0.895887,0.180828,-3.361972,16.468517,9.962872,6.857592,1.353950,-0.117445,-4.222705,16.655264,8.799290,4.894347,1.752359,-0.556334,-4.912996,1
