ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,ax20,ay20,az20,gx20,gy20,gz20,ax21,ay21,az21,gx21,gy21,gz21,ax22,ay22,az22,gx22,gy22,gz22,ax23,ay23,az23,gx23,gy23,gz23,ax24,ay24,az24,gx24,gy24,gz24,ax25,ay25,az25,gx25,gy25,gz25,ax26,ay26,az26,gx26,gy26,gz26,ax27,ay27,az27,gx27,gy27,gz27,ax28,ay28,az28,gx28,gy28,gz28,ax29,ay29,az29,gx29,gy29,gz29,target
-14.617799,-6.308123,-11.802815,-19.097115,30.026985,12.116575,-19.659986,-14.132374,-7.124546,-15.853387,26.852501,12.170903,-25.362976,-23.814526,0.589572,-11.592332,21.946960,11.968503,-31.903934,-33.415276,13.824719,-6.462022,16.315977,10.739189,-39.608475,-40.344093,31.795597,-0.488024,9.850892,8.161251,-45.225273,-43.360790,50.422485,4.847882,2.661428,4.751342,-44.181400,-41.641750,63.585808,8.092674,-4.325636,1.533181,-36.366726,-35.397675,68.733337,9.045020,-9.430380,-0.288420,-20.775684,-29.603706,68.355057,8.656199,-12.113779,-0.377902,-1.650802,-24.393923,65.735802,7.585609,-12.340680,0.292149,13.997701,-17.086819,56.795853,6.193310,-10.898313,0.869521,18.848352,-12.925696,36.167408,4.668917,-8.464186,1.223189,9.305065,-9.966463,14.753670,3.178614,-5.774395,1.253016,-7.789535,-6.059126,2.849699,1.980192,-3.680086,0.874848,-18.309658,-3.075951,-1.684919,1.264335,-3.078212,0.215450,-16.585833,-3.037643,-3.427898,1.094958,-3.889943,-0.506799,-11.342530,-2.242769,-3.949834,1.497627,-5.999166,-1.132109,-6.075287,-0.432752,-4.529231,2.408428,-9.038363,-1.625326,-0.448913,0.673369,-3.921104,3.736812,-12.554798,-1.976863,3.798401,1.444302,-1.517325,5.352817,-15.811309,-2.269810,5.153519,2.569577,1.370082,6.962430,-18.129322,-2.545714,4.813542,2.876035,4.630985,8.216246,-19.124279,-2.842922,3.731363,2.172139,7.867945,8.903340,-19.145584,-3.194459,2.333150,1.267131,11.219828,8.939559,-18.534122,-3.566236,1.136049,1.008557,14.509460,8.347273,-17.590300,-3.866641,-0.022745,0.855329,16.372150,7.289466,-16.513317,-4.007256,-1.583764,0.453103,15.476718,6.068674,-15.242458,-3.854923,-2.306813,0.165798,12.421717,4.906471,-13.631780,-3.372358,-2.479196,0.184952,7.820061,3.648395,-11.364899,-2.448775,-2.215834,0.702100,2.844910,1.646764,-7.724893,-0.871119,0
-29.466637,-29.847914,-3.605069,-5.101681,19.132534,12.128293,-32.282219,-46.612114,10.645219,-0.622247,14.730865,10.504831,-36.974854,-57.491367,37.704487,3.191397,10.108686,7.931154,-41.983524,-55.863308,75.690887,5.897166,5.084903,5.801692,-41.528625,-46.075813,99.484467,7.127546,0.265650,4.820584,-31.425095,-38.701672,93.666557,7.185070,-2.962099,4.894087,-11.754333,-37.935528,72.760391,6.736594,-4.320310,5.310606,5.244499,-32.792782,55.900421,6.202897,-4.114714,5.609945,8.759187,-23.120207,38.552032,5.578652,-3.069690,5.753755,1.164779,-16.311098,20.427927,4.933103,-1.712544,5.582248,-9.446322,-11.153987,6.512827,4.306728,-0.314919,5.075182,-15.455770,-8.553885,-0.372897,3.603654,0.833436,4.339085,-13.885173,-7.366360,-1.186926,2.848382,1.688842,3.550790,-10.260351,-5.575497,-0.449511,2.098436,2.232127,2.831737,-5.749675,-3.588310,0.058059,1.394297,2.511226,2.136120,-0.468066,-1.380856,1.044471,0.803076,2.541053,1.425589,3.554192,0.788291,0.948702,0.354600,2.347175,0.736363,6.101623,2.516905,-0.090381,0.020107,2.075533,0.150468,6.345831,4.820127,-1.230021,-0.224904,1.843306,-0.267115,5.895722,6.409876,-2.044050,-0.407064,1.694169,-0.555801,5.795165,7.214328,-2.407968,-0.555135,1.578055,-0.744353,5.843049,7.463325,-2.192490,-0.648879,1.453419,-0.861532,5.287594,7.123349,-1.780688,-0.677641,1.301086,-0.942492,3.779247,6.448184,-1.287482,-0.655270,1.089099,-1.002147,2.232593,5.586271,-0.688932,-0.632900,0.763128,-1.012799,0.839168,4.915895,-0.229245,-0.649944,0.379633,-1.003212,-0.515950,4.494515,0.249596,-0.686163,0.076033,-1.010669,-1.650802,4.231153,0.872088,-0.730904,-0.187087,-0.976580,-2.512715,4.063559,1.480215,-0.741557,-0.451272,-0.878576,-3.446453,3.963002,1.762731,-0.693620,-0.737828,-0.790159,0
-17.873913,-8.936956,-6.023213,-13.799559,22.423134,18.187513,-17.802086,-17.867329,-1.086369,-9.855952,22.349630,17.420523,-17.754202,-28.507160,7.355586,-4.867323,20.973310,15.865238,-18.424580,-39.008129,20.327372,-0.374041,18.180189,12.669447,-17.687164,-46.042294,38.216846,2.861165,14.440048,8.470178,-13.123816,-50.198627,59.400742,5.250551,9.609077,4.570247,-5.428853,-52.171452,82.361137,6.963495,3.576489,2.142512,1.811214,-44.653656,94.370453,7.848729,-2.842789,1.190166,15.175648,-34.152687,88.217354,8.011715,-7.750459,1.368065,30.019697,-27.065851,66.952057,7.783748,-10.455163,2.081791,32.667686,-18.556858,43.833645,7.476953,-11.009100,2.696449,22.075737,-10.751761,25.915438,7.238333,-9.807483,2.772082,7.269993,-7.198766,13.139977,7.009302,-7.697196,2.247972,-6.266823,-6.581062,4.190452,6.621546,-5.477186,1.419197,-14.818912,-5.757456,-0.095170,5.941907,-3.985817,0.517984,-15.403096,-4.560356,-0.779911,5.074783,-3.436141,-0.360858,-9.575610,-3.028067,0.967856,4.269444,-3.606583,-1.078846,-1.133654,-1.064821,3.007716,3.619633,-4.359725,-1.634913,5.527015,0.840963,3.409942,3.112567,-5.593300,-2.024800,8.854955,2.536058,1.298256,2.756769,-7.219957,-2.180328,9.630676,3.814562,-1.833360,2.488323,-8.942489,-2.048236,8.577228,4.877587,-3.973776,2.291249,-10.469011,-1.669002,6.748057,5.442619,-4.620211,2.314685,-11.737741,-1.239701,4.722563,5.538387,-4.759074,2.622546,-12.739088,-0.952079,2.917335,5.327697,-4.773439,3.137068,-13.386768,-0.888164,1.121683,4.432266,-4.313753,3.719768,-13.731915,-1.061802,-1.162385,3.378817,-3.624223,4.153330,-13.745763,-1.321726,-2.613271,2.722806,-2.283470,4.307793,-13.470924,-1.451688,-1.775301,2.607884,0.216077,4.184222,-12.937227,-1.403751,0.144849,2.976591,2.816180,3.847599,-12.102060,-1.137435,0
-7.550115,2.181716,-23.026833,-16.892019,26.040770,11.736276,-6.443994,-7.308899,-19.042881,-10.559027,25.512398,12.165577,-7.722497,-17.489044,-11.798027,-6.321408,22.843912,12.199665,-11.902774,-29.393015,-0.401627,-3.421760,19.173014,11.729884,-19.109322,-40.454227,21.787834,-0.971654,15.561770,10.114944,-28.786684,-42.939407,60.899513,1.455017,11.967571,7.499722,-32.488121,-37.619492,98.632133,4.243877,7.621295,4.869586,-24.443602,-32.653919,94.916328,6.685462,2.522944,3.285539,-15.896302,-31.547798,68.915298,7.927559,-2.163151,2.872217,-3.412935,-29.637224,53.951538,8.151264,-5.157607,3.209906,7.485472,-23.546375,42.626965,7.829555,-6.383726,3.860782,13.724761,-14.544177,35.779549,7.222354,-6.067342,4.447742,9.487024,-7.964911,28.956074,6.417015,-4.647346,4.651207,-0.999579,-6.830059,17.291523,5.471061,-2.529602,4.399805,-10.131064,-7.395091,6.005256,4.388753,-0.134889,3.835215,-14.464569,-7.222708,0.024541,3.175418,1.896569,3.156642,-13.837289,-6.231508,-2.230798,2.013215,3.231344,2.432263,-9.336189,-4.881179,-2.929904,1.130112,3.783151,1.715341,-2.766500,-3.128623,-3.131017,0.580436,3.610578,1.062334,3.458424,-0.930746,-3.289035,0.275770,2.943723,0.499875,6.944382,1.281496,-4.217985,0.094675,2.039314,0.063117,8.131907,3.230377,-5.156512,-0.037417,1.129579,-0.240483,7.911640,5.016451,-4.778228,-0.176967,0.351936,-0.433296,6.795941,6.424242,-3.370437,-0.303733,-0.251003,-0.561128,5.522226,7.108984,-2.077569,-0.413455,-0.651542,-0.681502,3.999514,7.161656,-1.388038,-0.531700,-0.847550,-0.766724,2.433706,6.792949,-0.957082,-0.655270,-0.905075,-0.799747,0.824802,6.333262,-0.693720,-0.767123,-0.927445,-0.791225,-0.530316,5.950190,-0.305859,-0.866193,-1.004144,-0.808269,-1.248576,5.648520,0.374094,-0.889628,-1.027580,-0.891359,0
-18.994400,-11.752538,-7.933786,-11.873562,26.482853,11.215362,-21.647175,-21.391594,-2.221221,-7.964044,22.080118,11.135468,-23.189041,-31.265282,9.342773,-4.512590,17.178841,10.534658,-24.860193,-38.677731,28.434137,-1.097355,12.117773,8.690687,-32.272640,-38.759132,58.557983,2.210289,6.483594,6.211819,-35.878311,-31.906927,80.934196,4.966126,0.421179,3.998201,-27.752390,-28.531103,76.241554,6.737659,-4.920053,2.529202,-17.184383,-26.883892,62.676010,7.492931,-8.597343,1.944372,-3.317167,-24.446594,51.983505,7.481214,-10.521210,1.904958,8.256405,-19.490597,42.277412,7.009302,-10.944119,2.007223,10.090364,-12.518682,31.967979,6.259356,-10.325201,1.985918,5.110424,-7.586627,20.293852,5.302749,-9.308940,1.704688,-2.967613,-4.689642,10.621277,4.244943,-8.302265,1.134772,-8.972271,-3.085527,4.109049,3.321359,-7.879356,0.337955,-10.049662,-2.295441,0.589572,2.774879,-8.486556,-0.517452,-7.578846,-1.481412,-1.148618,2.719485,-10.125997,-1.203482,-3.254917,0.137068,-2.518102,3.147721,-12.499404,-1.572063,1.279701,1.884835,-4.083910,4.037216,-15.437401,-1.736113,4.928464,3.067571,-4.759074,5.190897,-18.114408,-1.858619,7.059304,3.828927,-3.839701,6.443646,-20.011642,-1.898033,7.159860,4.188057,-1.277905,7.500388,-20.774372,-1.940644,5.072116,3.857657,1.805827,8.061782,-20.519773,-2.004560,2.620454,2.861670,5.296573,7.894536,-19.679281,-2.070606,1.136049,2.119467,7.848792,7.091327,-18.468077,-2.140913,-0.171185,1.813009,8.911818,5.903558,-16.862724,-2.118543,-1.100136,1.564012,8.816050,4.476105,-14.988925,-1.812812,-2.306813,1.674146,6.498462,2.870752,-12.597408,-1.030909,-3.106477,1.961450,1.686117,1.127981,-9.284438,0.076965,-2.756923,2.387618,-4.002507,-0.967393,-4.406596,1.406414,-1.985990,2.708441,-8.537125,-3.624160,2.567685,3.000049,0
-22.159534,-34.722507,19.743185,-4.552005,15.538335,9.141294,-31.678881,-42.431839,42.828079,0.330099,8.886828,6.544181,-42.275616,-44.682388,67.517090,4.789292,1.928527,3.824563,-43.889309,-39.266705,79.732300,7.815706,-4.095539,1.715341,-32.775425,-34.238880,70.945580,9.163264,-7.994404,0.686296,-16.614563,-30.551809,58.376026,9.276182,-9.605083,0.539290,-0.640449,-23.321320,52.663460,8.542216,-9.061798,0.834368,8.040926,-14.716559,44.642883,7.228746,-6.880138,1.355282,8.093599,-10.282497,31.110855,5.400753,-3.666238,2.047703,-0.180762,-8.620922,16.855778,3.285140,-0.190283,2.743320,-9.776723,-7.098209,7.413047,1.227051,2.889395,3.203514,-14.105439,-5.958570,2.370858,-0.436891,5.003943,3.284474,-13.372813,-5.316924,-0.890045,-1.457414,5.883851,2.940394,-11.179725,-3.731962,-3.968988,-1.716273,5.710213,2.224537,-8.292317,-1.878850,-6.995259,-1.293363,4.769585,1.340368,-4.523844,-0.729633,-8.278551,-0.433695,3.361306,0.555269,-0.721852,0.041300,-7.000047,0.492019,1.809217,-0.014647,2.136825,1.118691,-3.384803,1.164200,0.410526,-0.388555,4.382586,2.440290,1.269525,1.458213,-0.600409,-0.606934,5.675455,3.709217,5.890335,1.441169,-1.212936,-0.711330,5.105635,4.465785,9.146449,1.232377,-1.479252,-0.752875,3.338714,4.504092,10.104130,0.896819,-1.425989,-0.796551,1.356315,3.977368,8.720282,0.471779,-1.139433,-0.881772,-0.463278,3.268684,5.990891,-0.001198,-0.752742,-0.978711,-1.909376,2.650980,3.338116,-0.482698,-0.438489,-1.098021,-2.843115,2.311003,1.743577,-0.917325,-0.232893,-1.282311,-3.120842,2.186505,1.054047,-1.244361,-0.141281,-1.481515,-2.871845,2.023699,0.742801,-1.407346,-0.198805,-1.632783,-2.800019,1.789067,0.556053,-1.381780,-0.417184,-1.759549,-2.991555,1.578377,0.599149,-1.170858,-0.821984,-1.883120,0
-15.091850,-4.545990,-12.621633,-16.013176,34.269932,13.551485,-21.637598,-17.058088,-9.231443,-10.127595,27.630142,13.278778,-30.649374,-32.572517,3.223194,-4.483828,18.399633,11.716036,-43.812695,-45.913006,26.873119,1.952495,8.051662,8.392413,-54.179588,-52.410870,61.747059,7.586675,-3.036667,4.262386,-49.582722,-50.294395,95.031250,10.476735,-12.018970,1.267930,-43.640312,-39.965809,98.100616,10.919885,-17.468859,0.422111,-25.822662,-32.419285,80.838425,10.115610,-19.187130,0.918524,1.222240,-28.516737,65.323997,8.654069,-17.910944,1.507614,18.862719,-19.586365,51.442417,6.866556,-14.384921,1.986983,15.793351,-11.929708,27.131693,4.883035,-9.674325,2.298040,-5.074511,-7.141305,5.804143,2.942125,-4.671847,2.357695,-21.709423,-4.498106,-3.820547,1.204680,-0.203066,2.217080,-22.892160,-4.584298,-6.765416,-0.121573,2.758367,1.922002,-15.934609,-4.732738,-8.029554,-0.955675,4.023900,1.414936,-8.239645,-2.314595,-8.173206,-1.267797,3.642536,0.756603,-0.956484,0.237625,-7.402273,-1.082441,1.571663,0.032224,4.502296,1.271920,-5.994483,-0.391085,-1.867008,-0.662328,7.523779,1.860893,-3.787029,0.783901,-5.895835,-1.222656,8.596381,2.363676,-1.249175,2.324272,-9.790439,-1.678589,8.596381,2.971803,0.714071,4.135221,-13.351615,-2.130261,7.705738,2.990957,2.480992,5.991975,-16.090408,-2.645849,6.752846,2.775478,4.573524,7.409841,-17.938641,-3.122021,5.795165,2.799420,7.532757,8.131024,-19.081669,-3.447992,4.775235,2.660557,10.922947,8.184287,-19.541862,-3.553453,3.712210,2.406771,14.030621,7.667634,-19.423618,-3.449057,2.673126,2.176928,16.333843,6.685462,-18.868616,-3.091129,0.805649,1.501763,15.179837,5.295292,-17.702152,-2.392316,-1.765724,1.171363,10.851121,3.660113,-15.624887,-1.380315,-4.413711,1.305439,5.435436,1.720268,-12.059450,-0.067911,0
-29.217640,-26.290131,-6.142923,-7.717968,18.815086,10.118140,-39.278076,-40.439861,7.595006,-0.086420,11.253844,8.567117,-51.344852,-52.348621,26.140493,6.526737,4.075033,6.279995,-60.021439,-57.520096,52.500652,9.994170,-2.262220,4.116445,-61.711746,-51.496284,76.988548,10.525737,-6.970686,3.103379,-48.945862,-40.444653,86.268471,9.437037,-9.050080,3.497527,-23.212982,-36.221279,80.168045,7.565369,-8.556864,4.367847,-3.412935,-29.364285,68.651939,5.183440,-6.433793,5.056007,3.357868,-25.356392,40.170513,2.861165,-3.562907,5.467199,-3.776853,-21.856070,10.865486,1.089632,-0.782569,5.478917,-17.538725,-15.540165,-6.669647,-0.026765,1.276585,5.108205,-25.075672,-9.846753,-13.076531,-0.500807,2.363154,4.449872,-20.646399,-6.983288,-15.647903,-0.426239,2.560228,3.655186,-14.440627,-4.531625,-15.710153,0.012650,2.041445,2.830672,-7.463924,-2.554015,-11.218631,0.560196,1.112535,2.028528,-1.732205,-0.930746,-5.060744,1.004411,0.050467,1.327585,2.237381,0.663792,0.546477,1.240899,-0.916793,0.796018,4.253299,2.411560,5.076306,1.281379,-1.618801,0.486027,4.928464,3.891176,7.944560,1.140764,-1.949033,0.350738,4.961983,4.757877,8.662820,0.830772,-1.942641,0.327302,4.602853,5.035605,7.360374,0.417450,-1.741307,0.305997,3.736152,4.810550,5.109825,-0.034222,-1.448359,0.232494,2.199074,4.331709,3.137003,-0.460327,-1.164999,0.076965,0.580594,3.967791,1.724424,-0.823582,-0.898683,-0.165915,-0.693121,3.733159,0.656610,-1.105877,-0.662194,-0.457797,-1.301249,3.742736,-0.181361,-1.312538,-0.538624,-0.764593,-1.171962,3.857657,-0.526126,-1.470197,-0.554603,-1.078846,-0.769736,3.838504,-0.339378,-1.601224,-0.638759,-1.405882,-0.295684,3.814562,0.350152,-1.723730,-0.806005,-1.713743,-0.037110,3.872023,1.240795,-1.825995,-1.087235,-1.960884,0
-16.830040,-10.033501,-9.557055,-10.575006,26.189905,14.664685,-21.848288,-17.963097,-0.277129,-4.663857,21.951221,13.537637,-28.868088,-26.615742,13.283629,0.208659,16.553532,11.117357,-36.505589,-35.167831,33.160294,3.910450,10.154492,7.587074,-38.023514,-40.789417,61.914654,6.141112,3.296325,3.912980,-29.830557,-39.970600,86.943642,6.655634,-3.472360,1.465004,-14.761451,-35.704132,94.777466,6.031390,-8.431162,0.574443,2.907758,-28.200703,80.373947,5.129111,-10.853572,0.621315,18.288109,-22.349274,57.595516,4.319511,-10.976077,0.915328,23.789986,-15.501858,33.653496,3.755986,-9.451685,1.065530,16.674417,-7.050325,11.186309,3.366100,-7.339267,0.907871,2.170344,-0.346561,-3.293823,3.040129,-5.349355,0.475374,-7.746439,1.185728,-7.272986,2.757834,-4.354398,-0.006125,-9.628283,0.376488,-4.783017,2.513889,-4.633497,-0.343814,-6.846220,0.802656,-0.554856,2.421211,-5.910748,-0.486559,-2.081758,1.980603,2.916736,2.615089,-7.937945,-0.535561,2.534262,2.880823,4.525640,3.247856,-10.702304,-0.546214,5.014656,3.450643,4.410718,4.268378,-13.917270,-0.613326,4.545392,3.220800,3.012504,5.506215,-16.760458,-0.764593,2.788048,2.689287,1.959056,6.732333,-18.871811,-0.857271,1.227028,2.071583,2.117073,7.719832,-19.910442,-0.800812,0.427365,1.429937,3.572747,8.215180,-19.932814,-0.587759,0.173580,1.142633,5.904700,7.970170,-19.365028,-0.213852,0.192733,1.257554,7.662044,6.825011,-18.290176,0.402936,-0.506374,1.128268,7.896676,4.846817,-16.667780,1.317997,-2.881422,1.075595,6.388329,2.563956,-14.356158,2.257560,-5.208586,1.190517,2.715623,0.304532,-10.846115,2.748646,-6.673837,1.147421,-3.221997,-1.947435,-5.928858,2.942524,-7.315483,1.382053,-10.615292,-4.175967,1.436375,3.273822,-7.597999,1.923143,-18.769943,-6.404498,10.002160,3.995005,0
-5.749675,-18.997393,60.454193,2.260356,11.188864,4.222971,-4.212598,-17.326239,74.364502,3.417233,7.745932,3.568900,0.786495,-17.393276,66.094933,4.475039,4.325370,3.157708,3.549404,-17.307085,47.630848,5.107806,1.168994,2.893522,4.789600,-14.146739,34.280777,5.408210,-1.007340,2.746516,2.438494,-9.774927,25.048737,5.472126,-2.078995,2.665556,-0.037110,-6.638523,20.078375,5.209006,-2.137585,2.660230,-1.780089,-4.665700,16.961123,4.529368,-1.474991,2.677274,-3.044227,-3.482965,11.531074,3.504584,-0.347942,2.637859,-3.934870,-2.515707,6.833650,2.288053,0.802543,2.517484,-4.112041,-1.428740,4.573524,1.141829,1.579120,2.302301,-3.523068,-0.648230,2.931101,0.332229,1.813478,1.933720,-2.512715,0.007781,0.359729,-0.034222,1.492834,1.428785,-0.779313,1.051653,-2.498948,-0.050201,0.786564,0.901479,0.958878,2.306215,-4.917092,0.129829,-0.069908,0.454069,2.213439,3.431489,-5.874773,0.329033,-0.877378,0.102532,3.051410,4.528034,-4.682460,0.404667,-1.381248,-0.181894,4.037821,5.605425,-1.919551,0.313054,-1.561277,-0.374706,4.344279,6.309320,0.857723,0.112785,-1.535711,-0.487624,3.568558,6.385934,2.653374,-0.105594,-1.388704,-0.533431,2.481590,5.959766,3.376423,-0.348474,-1.221458,-0.566454,1.552640,5.504868,3.204041,-0.587093,-1.092561,-0.681502,0.518345,5.174469,2.442684,-0.806538,-1.070190,-0.870054,-0.444124,4.738724,1.686117,-0.995089,-1.167130,-1.109738,-1.167173,4.293402,1.485004,-1.143161,-1.354616,-1.397360,-1.847127,3.848081,1.619079,-1.237970,-1.616671,-1.699894,-1.895011,3.704429,1.920748,-1.272058,-2.025732,-1.966210,-1.698686,3.718794,2.471415,-1.207077,-2.574343,-2.135587,-1.732205,3.594295,3.127426,-0.984437,-3.179413,-2.171806,-1.708263,3.369240,3.874417,-0.620117,-3.842006,-2.067410,0
-7.803900,-18.063654,5.679645,3.328949,2.161154,6.142310,-15.810111,-18.121115,7.623737,2.314818,4.453601,10.468346,-25.722105,-15.453974,9.955689,0.641289,6.180393,14.463084,-36.888664,-11.833941,11.061810,-1.756620,7.889076,17.906017,-45.637077,-11.833941,8.270171,-4.744684,9.586041,20.323099,-45.158234,-15.142727,3.304597,-7.597460,10.174067,21.320187,-39.833530,-18.762760,-2.053627,-9.479781,8.639022,20.016304,-32.023643,-24.058735,-7.316082,-9.785512,5.947101,14.783729,-20.813992,-32.471958,-11.127651,-8.310122,2.621347,6.296773,-5.189432,-41.258678,-10.926538,-4.616853,-1.974200,-1.542502,17.210718,-45.750202,-5.903503,0.467651,-2.338520,-6.346841,47.885231,-41.560349,1.408389,3.585677,-2.131859,-8.047002,91.545891,-25.385122,11.444882,4.828840,-1.910284,-7.830753,117.168640,-5.747880,34.127548,4.192878,-2.343846,-6.648310,104.555984,6.582259,59.094284,3.138267,-1.809084,-4.629636,70.792953,5.294178,51.317917,2.003761,-1.414936,-3.058372,44.040142,-2.032079,33.629555,1.091895,-0.917458,-2.712161,24.489092,-2.017714,18.450317,0.447411,-0.005593,-2.984869,6.580463,7.822455,7.231088,0.122505,0.558997,-3.539871,-1.713051,15.857396,1.355717,0.192813,0.579237,-4.226966,7.102399,10.599730,-0.875679,0.510261,0.254332,-4.846950,14.414291,7.879916,-1.359308,0.913996,-0.258060,-5.328449,16.578650,8.866327,-0.890045,1.300687,-0.905740,-5.701291,17.287333,9.416994,0.910395,1.586178,-1.494831,-5.989977,16.396690,8.411429,2.112284,1.721466,-1.911349,-6.185986,14.045585,6.333262,2.231995,1.707618,-2.135055,-6.301034,11.751939,4.590283,1.734001,1.577655,-2.148903,-6.348971,9.702502,3.196858,0.948702,1.369929,-2.041312,-6.330862,7.609970,1.918354,-0.023343,1.100417,-1.942242,-6.216878,5.847837,0.749984,-0.985813,0.819188,-1.827193,-6.025131,1
-14.172477,-11.972804,5.612607,1.625592,6.489320,14.774141,-22.418108,-14.577696,7.393893,-0.858603,9.809747,19.290859,-34.547134,-13.892954,9.673173,-3.841341,12.658261,23.018217,-44.037750,-13.672688,8.825626,-6.689856,13.607411,25.377775,-45.522156,-19.825787,2.265513,-8.581764,12.048931,24.680029,-39.857471,-29.914951,-4.500501,-6.259489,8.812660,17.875124,-29.619865,-42.134956,-5.448605,-0.035154,1.201351,7.338601,-13.593081,-55.417988,0.517746,4.801143,-3.742537,-3.191530,11.052833,-64.664398,8.725070,6.065611,-5.902892,-8.953541,57.960033,-63.400257,21.399973,4.161985,-8.209188,-10.619614,122.368843,-44.059895,52.184620,2.119875,-5.017658,-8.307991,143.844833,-3.937863,59.453415,0.038349,-0.686296,-3.791273,112.408966,12.127230,33.035793,-1.447693,1.369663,0.035154,69.538391,-3.559579,8.878299,-2.113483,2.373141,1.641571,28.243200,-9.899426,-0.909198,-2.041045,2.724678,1.694834,-7.957129,-1.907580,-6.679224,-1.287904,2.134522,1.213335,-22.868217,5.696404,-9.212290,-0.176834,1.029844,0.639158,-13.320141,3.967791,-6.071097,0.928910,-0.200536,0.178964,0.259771,4.810550,-1.440711,1.735314,-1.202949,0.037284,6.647501,8.253412,4.257489,2.078329,-1.703623,0.230097,7.806294,9.536704,7.767389,1.961150,-1.680187,0.546480,7.528567,8.449737,8.030751,1.476455,-1.281778,0.780838,5.972336,6.481702,5.828085,0.719053,-0.641555,0.903344,3.520674,5.188834,2.308609,-0.137419,0.040214,0.911866,2.299631,4.489727,-1.464653,-0.885234,0.553671,0.828775,3.807978,3.967791,-4.715979,-1.367799,0.757136,0.696682,6.101623,3.374029,-7.138911,-1.525458,0.629304,0.548611,8.012196,2.943073,-8.336012,-1.397626,0.264984,0.403735,9.554062,2.698864,-7.814076,-1.066329,-0.187753,0.284425,10.449493,2.464232,-5.673659,-0.629571,-0.549942,0.194943,1
-18.620903,-15.013440,5.813720,4.375038,3.447992,12.545609,-30.965408,-10.770915,13.044209,2.128397,5.797964,16.166441,-44.665031,-6.154894,20.059221,-0.862864,8.226765,19.115091,-48.749538,-10.043077,16.989853,-3.849863,9.902425,20.969715,-41.715374,-17.723677,5.196016,-6.116744,10.647044,21.224314,-33.939007,-21.990145,-7.091027,-6.658963,11.705915,18.360884,-24.290373,-28.076204,-14.244902,-6.383060,6.594781,12.048132,-11.289858,-36.384083,-12.851476,-2.826144,1.769137,4.183290,5.488708,-43.221924,-6.310517,0.830906,-0.672448,-2.405365,30.675709,-49.489944,1.039682,2.845319,-2.851977,-6.129527,69.279816,-46.750977,12.244546,3.266098,-4.399805,-7.229944,102.156998,-14.050971,32.667088,2.592852,-4.074900,-6.434192,105.839279,9.287707,42.641331,1.724662,-1.740907,-4.348406,85.340126,11.916540,35.046925,0.804274,0.233026,-1.906822,58.663929,-0.811036,20.710443,-0.012783,0.728374,-0.679638,35.200752,-8.213907,10.635642,-0.459129,0.935035,-1.085504,14.553155,-3.942652,4.990115,-0.471912,0.805073,-2.225336,0.235829,8.756194,1.772308,-0.069242,0.092412,-3.518566,0.302867,15.134348,-0.243610,0.642354,-0.845020,-4.671181,13.959393,9.938930,-0.765546,1.408279,-1.658882,-5.504217,23.291992,7.223905,0.388459,2.018675,-2.234124,-6.070938,26.375723,8.258201,3.357269,2.357429,-2.583531,-6.479999,25.509022,9.038710,6.206369,2.436258,-2.715623,-6.737792,22.118832,7.755418,7.599795,2.324405,-2.693253,-6.882668,18.192341,5.452196,6.991668,2.071938,-2.606966,-6.931671,15.036784,3.421913,4.961384,1.719336,-2.499375,-6.886930,12.139800,1.884835,2.457050,1.282577,-2.400305,-6.759098,9.740809,0.788291,0.302268,0.813861,-2.329998,-6.618483,7.700950,-0.370503,-1.445499,0.377103,-2.273539,-6.495978,5.742493,-1.342549,-2.829348,0.033023,-2.190448,-6.351102,1
