time,seconds_elapsed,z,y,x
1687149272227206000,0.397205810546875,0.18881797790527344,-0.5812344551086426,0.3886880576610565
1687149272237261000,0.407260986328125,0.07590003311634064,-0.30959224700927734,0.37697017192840576
1687149272247316500,0.41731640625,-0.10412952303886414,-0.002796316985040903,0.29174908995628357
1687149272257371600,0.42737158203125,-0.21065588295459747,0.20812588930130005,0.11598058044910431
1687149272267426800,0.4374267578125,-0.22983063757419586,0.18469008803367615,-0.16311849653720856
1687149272277482200,0.447482177734375,-0.23196116089820862,0.07177213579416275,-0.45500072836875916
1687149272287537400,0.457537353515625,-0.20319904386997223,0.06964161247015,-0.6563355326652527
1687149272297592600,0.467592529296875,-0.11691268533468246,0.10905636847019196,-0.7287734746932983
1687149272307648000,0.47764794921875,-0.011451584286987782,0.08988162130117416,-0.7064029574394226
1687149272317703200,0.487703125,0.05566002428531647,0.06857634335756302,-0.5945502519607544
1687149272327758600,0.497758544921875,0.10253162682056427,-0.0006657897611148655,-0.3921501636505127
1687149272337813800,0.507813720703125,0.19627483189105988,-0.1753690242767334,-0.1322258561849594
1687149272347869000,0.517868896484375,0.15686006844043732,-0.18602167069911957,-0.019307903945446014
1687149272357924400,0.52792431640625,-0.014647374860942364,-0.30107012391090393,0.0882837250828743
1687149272367979500,0.5379794921875,-0.1478053331375122,-0.503470242023468,0.17457008361816406
1687149272378034700,0.54803466796875,-0.22663484513759613,-0.5812344551086426,0.19054903090000153
1687149272388090000,0.558090087890625,-0.26818013191223145,-0.5727123618125916,0.23102904856204987
1687149272398145300,0.568145263671875,-0.2372874766588211,-0.6121271252632141,0.3375554084777832
1687149272408200400,0.578200439453125,-0.13715268671512604,-0.6888260841369629,0.4930838942527771
1687149272418256000,0.588255859375,0.010918952524662018,-0.7335671782493591,0.6475471258163452
1687149272428311000,0.59831103515625,0.1664474457502365,-0.7665903568267822,0.7050713896751404
1687149272438366200,0.6083662109375,0.24847275018692017,-0.6696513295173645,0.6177197694778442
1687149272448421400,0.61842138671875,0.27297380566596985,-0.3063964545726776,0.3705785870552063
1687149272458476800,0.628476806640625,0.26871275901794434,0.04194475710391998,0.13622058928012848
1687149272468532000,0.638531982421875,0.24634221196174622,0.1910816729068756,0.06591318547725677
1687149272478587100,0.648587158203125,0.23036326467990875,0.2624543309211731,-0.006524739786982536
1687149272488642300,0.658642333984375,0.16964323818683624,0.23262694478034973,-0.0033289489801973104
1687149272498697500,0.668697509765625,0.1153147891163826,0.10905636847019196,0.05632581561803818
1687149272508752600,0.678752685546875,0.10253162682056427,-0.13701952993869781,0.18522271513938904
1687149272518808000,0.68880810546875,0.10466215014457703,-0.4725775718688965,0.37803542613983154
1687149272528863200,0.69886328125,0.0918789878487587,-0.7868303656578064,0.5527386665344238
1687149272538918400,0.70891845703125,0.07376950979232788,-1.0254493951797485,0.6550039649009705
1687149272548973600,0.7189736328125,0.06950845569372177,-1.137302041053772,0.685896635055542
1687149272559028700,0.72902880859375,0.08016108721494675,-1.1724557876586914,0.669917643070221
1687149272569084000,0.739083984375,0.07803056389093399,-1.1458241939544678,0.6305029392242432
1687149272579139000,0.74913916015625,0.040746334940195084,-1.102148413658142,0.5932186841964722
1687149272589194500,0.759194580078125,-0.035952646285295486,-1.1159968376159668,0.594283938407898
1687149272599249700,0.769249755859375,-0.11584742367267609,-1.2033483982086182,0.6528734564781189
1687149272609304800,0.779304931640625,-0.18189376592636108,-1.3897695541381836,0.7817703485488892
1687149272619360000,0.789360107421875,-0.27670222520828247,-1.7658076286315918,0.995888352394104
1687149272629415200,0.799415283203125,-0.39920756220817566,-2.3240058422088623,1.3165327310562134
1687149272639470300,0.80947021484375,-0.5398223400115967,-3.0622334480285645,1.737311840057373
1687149272649525800,0.81952587890625,-0.6953508257865906,-3.9165749549865723,2.2454426288604736
1687149272659581000,0.829580810546875,-0.8349003791809082,-4.862529277801514,2.8079018592834473
1687149272669636000,0.839635986328125,-0.8828372359275818,-5.817005157470703,3.3437294960021973
1687149272679691300,0.849691162109375,-0.8082687854766846,-6.608496189117432,3.7485296726226807
1687149272689746400,0.859746337890625,-0.6293044686317444,-7.166694164276123,3.9530601501464844
1687149272699801900,0.8698017578125,-0.34381383657455444,-7.376551151275635,3.801792860031128
1687149272709857000,0.87985693359375,0.12277163565158844,-7.018622875213623,3.0742177963256836
1687149272719912200,0.889912109375,0.7864308953285217,-5.749893665313721,1.5082801580429077
1687149272729967600,0.899967529296875,1.7377113103866577,-3.0760819911956787,-0.9460873007774353
1687149272740022800,0.910022705078125,2.9073708057403564,1.2041473388671875,-4.1312255859375
1687149272750078000,0.920077880859375,3.9129796028137207,6.5570969581604,-7.623159885406494
1687149272760133400,0.93013330078125,4.671447277069092,11.812043190002441,-10.940390586853027
1687149272770188500,0.9401884765625,5.322323322296143,15.699190139770508,-13.483175277709961
1687149272780243700,0.95024365234375,5.828323841094971,18.357023239135742,-14.56761360168457
1687149272790299100,0.960299072265625,6.485591411590576,20.170101165771484,-13.54389476776123
1687149272800354300,0.970354248046875,7.296257019042969,20.52376937866211,-10.512154579162598
1687149272810409700,0.98040966796875,7.831019401550293,19.152774810791016,-6.416215896606445
1687149272820465000,0.99046484375,7.499722480773926,16.549270629882812,-2.2382521629333496
1687149272830520000,1.00052001953125,5.771864891052246,12.995550155639648,1.2323769330978394
1687149272840575500,1.010575439453125,3.4442636966705322,8.183754920959473,3.795401096343994
1687149272850630700,1.020630615234375,1.5246585607528687,2.634796380996704,5.537107467651367
1687149272860685800,1.030685791015625,0.6415550112724304,-2.4763383865356445,6.276400089263916
1687149272870741200,1.0407412109375,0.5808349847793579,-5.432445049285889,6.248703479766846
1687149272880796400,1.05079638671875,0.6479465961456299,-6.194108486175537,5.874795913696289
1687149272890851600,1.0608515625,0.48922231793403625,-5.403683185577393,5.3709259033203125
1687149272900907000,1.070906982421875,-0.07856319099664688,-3.808983325958252,4.9149932861328125
1687149272910962200,1.080962158203125,-1.0458226203918457,-2.5210795402526855,4.56026029586792
1687149272921017600,1.091017578125,-2.154762029647827,-2.3367888927459717,4.346142292022705
1687149272931072800,1.10107275390625,-3.178480386734009,-3.397791624069214,4.4036664962768555
1687149272941128000,1.1111279296875,-3.9326870441436768,-5.66254186630249,4.831902503967285
1687149272951183400,1.121183349609375,-4.228830337524414,-8.691086769104004,5.672395706176758
1687149272961238500,1.131238525390625,-4.140413284301758,-12.072233200073242,6.898514270782471
1687149272971293700,1.141293701171875,-3.7963333129882812,-15.146584510803223,8.387752532958984
1687149272981349000,1.15134912109375,-3.3925983905792236,-17.155672073364258,9.80135726928711
1687149272991404300,1.161404296875,-3.098585605621338,-18.1229305267334,10.677003860473633
1687149273001459500,1.17145947265625,-3.0272128582000732,-18.36687660217285,10.838924407958984
1687149273011515000,1.181514892578125,-3.0655624866485596,-18.142105102539062,10.361686706542969
1687149273021570000,1.191570068359375,-2.8429224491119385,-17.57325553894043,9.334772109985352
1687149273031625500,1.20162548828125,-1.9470356702804565,-16.179889678955078,7.692135810852051
1687149273041680600,1.2116806640625,-0.07217161357402802,-12.867985725402832,4.7807698249816895
1687149273051735800,1.22173583984375,2.597378969192505,-6.687325477600098,0.2438122183084488
1687149273061791200,1.231791259765625,5.530049800872803,1.7772592306137085,-4.631899356842041
1687149273071846400,1.241846435546875,8.28269100189209,8.893219947814941,-8.705467224121094
1687149273081901600,1.251901611328125,10.576203346252441,13.709277153015137,-12.112180709838867
1687149273091957000,1.26195703125,12.125097274780273,16.669645309448242,-14.876540184020996
1687149273102012200,1.27201220703125,12.933631896972656,18.75862693786621,-16.768447875976562
1687149273112067300,1.2820673828125,13.019918441772461,20.424699783325195,-16.864322662353516
1687149273122122800,1.292122802734375,12.177294731140137,22.099292755126953,-14.682662010192871
1687149273132178000,1.302177978515625,10.662489891052246,23.31369400024414,-11.042655944824219
1687149273142233000,1.312233154296875,9.056072235107422,23.337129592895508,-6.915824890136719
1687149273152288500,1.32228857421875,7.477351665496826,21.0489444732666,-3.222555637359619
1687149273162343700,1.33234375,5.699426651000977,16.50452995300293,-0.3974764943122864
1687149273172399000,1.342399169921875,3.3686299324035645,10.808564186096191,1.8939056396484375
1687149273182454300,1.352454345703125,0.8311719298362732,4.069706439971924,3.84653377532959
1687149273192509400,1.362509521484375,-0.6996119022369385,-3.2507851123809814,5.148285865783691
1687149273202564900,1.37256494140625,-0.7496792674064636,-8.55899429321289,5.718202114105225
1687149273212620000,1.3826201171875,-0.06258423626422882,-11.14332389831543,6.1006317138671875
1687149273222675200,1.39267529296875,0.5627255439758301,-11.55451488494873,6.655633926391602
1687149273232730600,1.402730712890625,0.7715172171592712,-10.663954734802246,7.2117018699646
1687149273242785800,1.412785888671875,0.5872265696525574,-9.330245018005371,7.478017807006836
1687149273252841000,1.422841064453125,0.23036326467990875,-8.415183067321777,7.3906660079956055
1687149273262896400,1.432896484375,-0.048735812306404114,-8.403465270996094,7.029541492462158
1687149273272951600,1.44295166015625,-0.13182637095451355,-8.943553924560547,6.419145584106445
1687149273283007000,1.453007080078125,0.011984216049313545,-9.202413558959961,5.442298889160156
1687149273293062100,1.463062255859375,0.2665822207927704,-8.263916015625,4.110719203948975
1687149273303117300,1.473117431640625,0.3933486044406891,-6.287851810455322,2.5639564990997314
1687149273313172700,1.4831728515625,0.33795487880706787,-3.818570613861084,1.0182589292526245
1687149273323228000,1.493227783203125,0.15899059176445007,-1.4217275381088257,-0.3175817131996155
1687149273333283000,1.503282958984375,-0.05299686640501022,0.5213133692741394,-1.2827105522155762
1687149273343338500,1.51333837890625,-0.23515695333480835,1.853958249092102,-1.8526266813278198
1687149273353393700,1.5233935546875,-0.3747064769268036,2.5282700061798096,-2.1104204654693604
1687149273363448800,1.53344873046875,-0.4673844277858734,2.531465768814087,-2.131725788116455
1687149273373504300,1.543504150390625,-0.48975494503974915,1.9732677936553955,-1.9516961574554443
1687149273383559400,1.553559326171875,-0.4215780794620514,1.0358357429504395,-1.6086812019348145
1687149273393614800,1.56361474609375,-0.24474431574344635,0.014247900806367397,-1.1836410760879517
1687149273403670000,1.573669921875,0.00985368900001049,-0.8113313913345337,-0.7809714078903198
1687149273413725200,1.58372509765625,0.27723485231399536,-1.3290495872497559,-0.44967442750930786
1687149273423780600,1.593780517578125,0.4870918095111847,-1.5548853874206543,-0.1940111368894577
1687149273433835800,1.603835693359375,0.5872265696525574,-1.5133401155471802,-0.04061317816376686
1687149273443891000,1.613890869140625,0.5478118062019348,-1.1628683805465698,-0.05339634045958519
1687149273453946400,1.6239462890625,0.3731085956096649,-0.5439502596855164,-0.21531641483306885
1687149273464001500,1.63400146484375,0.14620743691921234,0.08455529808998108,-0.46565335988998413
1687149273474056700,1.644056640625,-0.060453712940216064,0.5617933869361877,-0.7213166356086731
1687149273484112100,1.654112060546875,-0.2095906287431717,0.8451535701751709,-0.8811061978340149
1687149273494167300,1.664167236328125,-0.2649843394756317,0.9101346135139465,-0.8736493587493896
1687149273504222500,1.674222412109375,-0.23515695333480835,0.7695198059082031,-0.6893587112426758
1687149273514278000,1.68427783203125,-0.1478053331375122,0.5032039284706116,-0.3921501636505127
1687149273524333000,1.6943330078125,-0.05512739345431328,0.23262694478034973,-0.07576687633991241
1687149273534388500,1.704388427734375,0.0023968431632965803,-0.035819489508867264,0.1777658760547638
1687149273544443600,1.714443603515625,0.027963170781731606,-0.2978743314743042,0.3237069845199585
1687149273554498800,1.724498779296875,0.04500738903880119,-0.49707865715026855,0.3897533416748047
1687149273564554200,1.73455419921875,0.06418213248252869,-0.6504766345024109,0.41958072781562805
1687149273574609400,1.744609375,0.08868319541215897,-0.7484808564186096,0.41531965136528015
1687149273584664600,1.75466455078125,0.1153147891163826,-0.8102661371231079,0.3833617568016052
1687149273594720000,1.764719970703125,0.14088112115859985,-0.8560724854469299,0.3364901542663574
1687149273604775200,1.774775146484375,0.1344895362854004,-0.9135967493057251,0.27470487356185913
1687149273614830300,1.784830322265625,0.14194637537002563,-0.8464851379394531,0.186287984251976
1687149273624885800,1.7948857421875,0.16538217663764954,-0.6355628967285156,0.09574057161808014
1687149273634941000,1.80494091796875,0.14727269113063812,-0.48323023319244385,0.05206476151943207
1687149273644996400,1.814996337890625,0.105727419257164,-0.5322323441505432,0.11065425723791122
1687149273655051500,1.825051513671875,0.052464235574007034,-0.7665903568267822,0.2480732649564743
1687149273665106700,1.835106689453125,-0.0007989477599039674,-1.0488852262496948,0.42490702867507935
1687149273675162000,1.845162109375,-0.05938844755291939,-1.3066790103912354,0.5857618451118469
1687149273685217300,1.85521728515625,-0.10199899226427078,-1.5005569458007812,0.7072018980979919
1687149273695272400,1.8652724609375,-0.13502216339111328,-1.6646076440811157,0.7860314249992371
1687149273705327900,1.875327880859375,-0.17443692684173584,-1.777525544166565,0.8414251208305359
1687149273715383000,1.885383056640625,-0.19361166656017303,-1.9021613597869873,0.9191893935203552
1687149273725438200,1.895438232421875,-0.1904158741235733,-2.0704729557037354,1.0491515398025513
1687149273735493600,1.90549365234375,-0.17337165772914886,-2.2931132316589355,1.218528389930725
1687149273745548800,1.915548828125,-0.15845796465873718,-2.6116268634796143,1.4092106819152832
1687149273755604000,1.92560400390625,-0.1627190262079239,-3.026014566421509,1.6105455160140991
1687149273765659400,1.935659423828125,-0.1861548274755478,-3.4830126762390137,1.8033581972122192
1687149273775714600,1.945714599609375,-0.2234390527009964,-3.9453370571136475,1.9535603523254395
1687149273785770000,1.95577001953125,-0.2649843394756317,-4.339484691619873,2.020672082901001
1687149273795825200,1.9658251953125,-0.3491401672363281,-4.643084526062012,2.02599835395813
1687149273805880300,1.97588037109375,-0.49401602149009705,-4.94881534576416,2.0185413360595703
1687149273815935700,1.985935791015625,-0.6527402997016907,-5.318461894989014,2.0078887939453125
1687149273825991000,1.995990966796875,-0.768854022026062,-5.629518985748291,1.9418424367904663
1687149273836046000,2.006046142578125,-0.8317046165466309,-5.753089427947998,1.7756613492965698
1687149273846101500,2.0161015625,-0.8998814821243286,-5.778656005859375,1.5476949214935303
1687149273856156700,2.02615673828125,-1.019191026687622,-5.9096832275390625,1.3772526979446411
1687149273866211800,2.0362119140625,-1.1896331310272217,-6.3315277099609375,1.3506211042404175
1687149273876267300,2.046267333984375,-1.3323785066604614,-6.9120965003967285,1.4582127332687378
1687149273886322400,2.056322509765625,-1.4250564575195312,-7.350985050201416,1.6105455160140991
1687149273896377900,2.0663779296875,-1.4474269151687622,-7.3925299644470215,1.6851139068603516
1687149273906433000,2.07643310546875,-1.2961595058441162,-6.772546768188477,1.423059105873108
1687149273916488200,2.08648828125,-0.7411571741104126,-5.059602737426758,0.5101281404495239
1687149273926543600,2.096543701171875,0.3219759464263916,-1.8584855794906616,-1.261405348777771
1687149273936598800,2.106598876953125,1.9475682973861694,3.016160726547241,-3.9117813110351562
1687149273946654000,2.116654052734375,3.991809129714966,8.887893676757812,-7.2833404541015625
1687149273956709400,2.12670947265625,6.025397300720215,15.20810317993164,-11.016024589538574
1687149273966764500,2.1367646484375,7.646728515625,20.710189819335938,-14.481327056884766
1687149273976819700,2.14681982421875,8.612922668457031,24.808259963989258,-17.200944900512695
1687149273986875000,2.156875,9.157272338867188,26.60642433166504,-18.39936637878418
1687149273996930300,2.166930419921875,9.77725601196289,25.819194793701172,-16.980436325073242
1687149274006985500,2.1769853515625,10.555963516235352,23.828216552734375,-12.681031227111816
1687149274017040600,2.18704052734375,10.87447738647461,20.114707946777344,-7.383475303649902
1687149274027095800,2.197095703125,9.748494148254395,15.391328811645508,-2.2776668071746826
1687149274037151000,2.20715087890625,6.646446228027344,9.764606475830078,2.0536952018737793
1687149274047206100,2.2172060546875,2.8019096851348877,3.033205032348633,5.356012344360352
1687149274057261300,2.22726123046875,-0.1531316488981247,-4.120040416717529,7.2319416999816895
1687149274067316700,2.237316650390625,-1.2812458276748657,-9.438901901245117,7.5738911628723145
1687149274077372000,2.247371826171875,-1.0820415019989014,-12.099929809570312,7.160569190979004
1687149274087427000,2.257427001953125,-0.6282392144203186,-12.132953643798828,6.691853046417236
1687149274097482200,2.267482177734375,-0.4577970504760742,-10.287917137145996,6.383991718292236
1687149274107537400,2.277537353515625,-0.7081339955329895,-7.817570209503174,6.260421276092529
1687149274117592600,2.287592529296875,-1.2045468091964722,-6.259089469909668,6.2550950050354
1687149274127648000,2.29764794921875,-1.7915071249008179,-6.4199442863464355,6.342446327209473
1687149274137703200,2.307703125,-2.3326611518859863,-8.095603942871094,6.632198333740234
1687149274147758300,2.31775830078125,-2.6330654621124268,-10.826940536499023,7.213832378387451
1687149274157813500,2.3278134765625,-2.6895244121551514,-13.861876487731934,8.031954765319824
1687149274167868700,2.33786865234375,-2.660762310028076,-16.402530670166016,8.926775932312012
1687149274177923800,2.347923828125,-2.715090751647949,-17.807613372802734,9.676721572875977
1687149274187979300,2.357979248046875,-2.7971160411834717,-18.141040802001953,9.937711715698242
1687149274198034400,2.368034423828125,-2.86529278755188,-17.914138793945312,9.61280632019043
1687149274208089600,2.378089599609375,-2.884467601776123,-17.50933837890625,8.912927627563477
1687149274218144800,2.388144775390625,-2.7395918369293213,-16.800939559936523,7.9616475105285645
1687149274228200000,2.398199951171875,-2.1142818927764893,-15.107169151306152,6.543781280517578
1687149274238255000,2.408255126953125,-0.6356960535049438,-11.396856307983398,4.122437000274658
1687149274248310300,2.418310302734375,1.6088143587112427,-4.89874792098999,0.2960101366043091
1687149274258365700,2.42836572265625,4.46159029006958,3.989811897277832,-4.4806318283081055
1687149274268420900,2.4384208984375,7.484808444976807,11.531878471374512,-8.890823364257812
1687149274278476000,2.44847607421875,10.121335983276367,16.221168518066406,-12.721511840820312
1687149274288531200,2.45853125,12.096335411071777,18.948244094848633,-15.972696304321289
1687149274298586400,2.46858642578125,13.40554428100586,20.944547653198242,-18.47926139831543
1687149274308641500,2.4786416015625,13.906217575073242,22.505159378051758,-19.275012969970703
1687149274318697000,2.488697021484375,13.290495872497559,24.042335510253906,-17.424650192260742
1687149274328752000,2.498752197265625,12.067572593688965,24.910524368286133,-13.38836669921875
1687149274338807300,2.508807373046875,10.75410270690918,24.66657829284668,-8.547808647155762
1687149274348862500,2.518862548828125,9.0262451171875,22.631925582885742,-4.15146541595459
1687149274358917600,2.528917724609375,6.9255452156066895,18.576467514038086,-0.6691187024116516
1687149274368972800,2.538972900390625,4.603270530700684,12.89648151397705,1.9748656749725342
1687149274379028200,2.5490283203125,2.6794042587280273,6.161884307861328,3.9733002185821533
1687149274389083400,2.55908349609375,1.7036229372024536,-0.8422240614891052,5.351751327514648
1687149274399138600,2.569138671875,1.6578165292739868,-6.158955097198486,6.075065612792969
1687149274409193700,2.57919384765625,1.9283934831619263,-8.824244499206543,6.340315818786621
1687149274419249000,2.589248779296875,2.0029618740081787,-9.221588134765625,6.439385414123535
1687149274429304000,2.599303955078125,1.7760608196258545,-7.933684349060059,6.336054801940918
1687149274439359200,2.609359130859375,1.3723258972167969,-5.578386306762695,5.759747505187988
1687149274449414700,2.61941455078125,0.9270457029342651,-2.746915340423584,4.681700706481934
1687149274459469800,2.6294697265625,0.5233107805252075,-0.2456764280796051,3.3266851902008057
1687149274469525000,2.63952490234375,0.16857796907424927,1.4417011737823486,1.9791266918182373
1687149274479580200,2.649580078125,-0.1765674501657486,2.177798271179199,0.9330378174781799
1687149274489635300,2.65963525390625,-0.5270391702651978,1.988181471824646,0.3471427857875824
1687149274499690500,2.6696904296875,-0.8615319728851318,1.0113346576690674,0.20759324729442596
1687149274509746000,2.679745849609375,-1.0948246717453003,-0.3532680571079254,0.37377437949180603
1687149274519801000,2.689801025390625,-1.1566100120544434,-1.6752601861953735,0.715723991394043
1687149274529856300,2.699856201171875,-1.0341047048568726,-2.772481679916382,1.117328405380249
1687149274539911400,2.709911376953125,-0.7976161241531372,-3.585278034210205,1.4656696319580078
1687149274549966800,2.719966796875,-0.5398223400115967,-4.122170925140381,1.7287896871566772
1687149274560022000,2.73002197265625,-0.3352917432785034,-4.430031776428223,1.901362419128418
1687149274570077400,2.740077392578125,-0.19361166656017303,-4.569581508636475,1.955690860748291
1687149274580132600,2.750132568359375,-0.06471476703882217,-4.680368900299072,1.8779265880584717
1687149274590187800,2.760187744140625,0.08655267208814621,-4.888095378875732,1.6723307371139526
1687149274600243200,2.7702431640625,0.24634221196174622,-5.235371112823486,1.4166674613952637
1687149274610298400,2.78029833984375,0.3986749053001404,-5.8351149559021,1.18976628780365
1687149274620353500,2.790353515625,0.5201149582862854,-6.595713138580322,0.9820399284362793
1687149274630409000,2.800408935546875,0.6277065873146057,-7.337136268615723,0.7785745859146118
1687149274640464100,2.810464111328125,0.7225150465965271,-7.98375129699707,0.5878923535346985
1687149274650519300,2.820519287109375,0.8119972348213196,-8.52490520477295,0.44834282994270325
1687149274660574700,2.83057470703125,0.8748477697372437,-8.964859008789062,0.40147122740745544
1687149274670630000,2.8406298828125,0.9121319651603699,-9.241827964782715,0.4281028211116791
1687149274680685300,2.850685302734375,0.9249151349067688,-9.185368537902832,0.46219125390052795
1687149274690740500,2.860740478515625,0.8982835412025452,-8.71239185333252,0.43342915177345276
1687149274700795600,2.870795654296875,0.7289066314697266,-7.771764278411865,0.33542490005493164
1687149274710851000,2.88085107421875,0.4125233590602875,-6.431662559509277,0.18841850757598877
1687149274720906200,2.89090625,0.10679268091917038,-4.8785080909729,-0.0022636852227151394
1687149274730961400,2.90096142578125,-0.08495477586984634,-3.3637030124664307,-0.16844481229782104
1687149274741016800,2.911016845703125,-0.18508955836296082,-2.1535634994506836,-0.2131858915090561
1687149274751072000,2.921072021484375,-0.19680745899677277,-1.4014874696731567,-0.1567269116640091
1687149274761127200,2.931127197265625,-0.1009337306022644,-0.9583377838134766,-0.08961530029773712
1687149274771182600,2.9411826171875,0.04394212365150452,-0.737828254699707,-0.07683213800191879
1687149274781237800,2.95123779296875,0.1771000772714615,-0.7058703303337097,-0.11944268643856049
1687149274791293000,2.96129296875,0.27190855145454407,-0.7793735265731812,-0.18868482112884521
1687149274801348400,2.971348388671875,0.30173593759536743,-0.8294408917427063,-0.2504701018333435
1687149274811403500,2.981403564453125,0.2644517123699188,-0.8102661371231079,-0.2888196110725403
1687149274821459000,2.991458984375,0.1621863842010498,-0.7516766786575317,-0.30479857325553894
1687149274831514000,3.00151416015625,0.005592633970081806,-0.6813692450523376,-0.2941459119319916
1687149274841569300,3.0115693359375,-0.1627190262079239,-0.6078660488128662,-0.26751431822776794
1687149274851624700,3.021624755859375,-0.3022685647010803,-0.5737776160240173,-0.21105535328388214
1687149274861679900,3.031679931640625,-0.41518649458885193,-0.608931303024292,-0.10985531657934189
1687149274871735000,3.041735107421875,-0.4865591824054718,-0.7250450849533081,0.021172115579247475
1687149274881790200,3.051790283203125,-0.5227781534194946,-0.8518114686012268,0.15965639054775238
1687149274891845400,3.061845458984375,-0.5355613231658936,-0.9434241056442261,0.27044379711151123
1687149274901900500,3.071900634765625,-0.5440834164619446,-0.9956220388412476,0.3183806836605072
1687149274911956000,3.0819560546875,-0.5558013319969177,-0.9412935972213745,0.29387959837913513
1687149274922011100,3.09201123046875,-0.5749760270118713,-0.81346195936203,0.20972378551959991
1687149274932066300,3.10206640625,-0.6048034429550171,-0.6504766345024109,0.10745847225189209
1687149274942121500,3.11212158203125,-0.6612623929977417,-0.5322323441505432,0.03395527973771095
1687149274952176600,3.1221767578125,-0.7550055980682373,-0.5535376071929932,0.029694223776459694
1687149274962231800,3.132231689453125,-0.851944625377655,-0.6973482370376587,0.10852373391389847
1687149274972287200,3.142287353515625,-0.9446225166320801,-0.9008135795593262,0.23742063343524933
1687149274982342400,3.15234228515625,-1.0298435688018799,-1.1064094305038452,0.38762280344963074
1687149274992397600,3.1623974609375,-1.121456265449524,-1.3077442646026611,0.5324986577033997
1687149275002452700,3.17245263671875,-1.2588752508163452,-1.5783212184906006,0.6880271434783936
1687149275012508000,3.1825078125,-1.4708627462387085,-2.011883497238159,0.8872314691543579
1687149275022563000,3.19256298828125,-1.7275912761688232,-2.637193202972412,1.164199948310852
1687149275032618200,3.2026181640625,-1.9939072132110596,-3.347724199295044,1.5082801580429077
1687149275042673700,3.212673583984375,-2.2378525733947754,-4.001796245574951,1.851294994354248
1687149275052728800,3.222728759765625,-2.4455790519714355,-4.51312255859375,2.1378509998321533
1687149275062784000,3.232783935546875,-2.636261224746704,-4.843354225158691,2.3391857147216797
1687149275072839200,3.242839111328125,-2.801377058029175,-5.003143787384033,2.4680826663970947
1687149275082894300,3.252894287109375,-2.944122314453125,-5.040428161621094,2.5873923301696777
1687149275092949500,3.262949462890625,-3.0794107913970947,-4.964794158935547,2.6672871112823486
1687149275103005000,3.2730048828125,-3.0368003845214844,-4.535492897033691,2.5522384643554688
1687149275113060000,3.28306005859375,-2.5244085788726807,-3.4585115909576416,2.0132150650024414
1687149275123115300,3.293115234375,-1.3728585243225098,-1.3897695541381836,0.7370292544364929
1687149275133170400,3.30317041015625,0.5808349847793579,2.12986159324646,-1.4946980476379395
1687149275143225600,3.3132255859375,3.281278371810913,7.2122344970703125,-4.76718807220459
1687149275153280800,3.32328076171875,6.375869274139404,12.735626220703125,-8.822647094726562
1687149275163336200,3.333336181640625,9.3341064453125,17.120250701904297,-12.968652725219727
1687149275173391400,3.343391357421875,11.482743263244629,20.343738555908203,-16.5234375
1687149275183446500,3.353446533203125,12.721644401550293,22.671340942382812,-18.92134666442871
